,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
20140,2020-07-26,West North Central,US_MN,862.0,3.0,51153.0,1614.0,24.0,96.00000000000728,171.0,32.0,24.866667,21.238889,29.4,7.5565,20.746914000000004,78.087712,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,26.0,0,0,1,0,0,0,0,803.0,903.0,734.0,707.0
20141,2020-07-27,West North Central,US_MN,650.0,2.0,51803.0,1616.0,17.0,113.0,189.0,56.0,20.827778,14.0,27.011111,0.508,13.697531,63.637949,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,27.0,0,0,1,0,0,0,0,862.0,350.0,903.0,670.8571428571429
20142,2020-07-28,West North Central,US_MN,478.0,4.0,52281.0,1620.0,24.0,137.0,198.0,63.0,21.505556,14.905556,27.477778,0.02540000000000031,13.975309,62.041171,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,28.0,0,0,1,0,0,0,0,650.0,504.0,350.0,689.1428571428571
20143,2020-07-29,West North Central,US_MN,666.0,9.0,52947.0,1629.0,22.0,159.0,191.0,70.0,20.077778,12.288889,26.644444,0.0,13.95679,67.764745,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,29.0,0,0,1,0,0,0,0,478.0,760.0,504.0,712.2857142857143
20144,2020-07-30,West North Central,US_MN,745.0,5.0,53692.0,1634.0,31.0,190.0,197.0,64.0,19.905556,12.177778,26.888889,0.0,13.728395,67.337381,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,30.0,0,0,1,0,0,0,0,666.0,767.0,760.0,710.1428571428571
20145,2020-07-31,West North Central,US_MN,771.0,6.0,54463.0,1640.0,26.0,216.0,218.0,68.0,20.288889,12.088889,28.088889,0.0,13.845679,66.312631,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,31.0,0,0,1,0,0,0,0,745.0,803.0,767.0,710.7142857142857
20146,2020-08-01,West North Central,US_MN,725.0,6.0,55188.0,1646.0,16.0,232.0,201.0,66.0,20.755556,15.099999999999998,26.761111,0.3809999999999998,16.049383,74.417654,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,1.0,0,0,1,0,0,0,0,771.0,862.0,803.0,699.5714285714286
20147,2020-08-02,West North Central,US_MN,759.0,8.0,55947.0,1654.0,8.0,240.0,212.0,62.0,18.783333,13.388888999999999,24.361111,0.254,11.919753,64.328175,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,2.0,0,0,1,0,0,0,0,725.0,650.0,862.0,684.8571428571429
20148,2020-08-03,West North Central,US_MN,613.0,2.0,56560.0,1656.0,28.0,268.0,279.0,79.0,15.644444,8.705556,22.261111,0.0,9.598765,67.155187,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,3.0,0,0,1,0,0,0,0,759.0,478.0,650.0,679.5714285714286
20149,2020-08-04,West North Central,US_MN,602.0,4.0,57162.0,1660.0,25.0,293.0,296.0,92.0,16.05,8.183333,24.494444,0.0,9.209877,64.252746,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,4.0,0,0,1,0,0,0,0,613.0,666.0,478.0,697.2857142857143
20150,2020-08-05,West North Central,US_MN,617.0,10.0,57779.0,1670.0,20.0,313.0,289.0,93.0,17.888889,9.638889,25.511111,0.0,11.432099,66.024907,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,5.0,0,0,1,0,0,0,0,602.0,745.0,666.0,690.2857142857143
20151,2020-08-06,West North Central,US_MN,861.0,7.0,58640.0,1677.0,30.0,343.0,291.0,93.0,19.016667,12.033332999999999,25.727778,0.0,13.864198,71.621825,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,6.0,0,0,1,0,0,0,0,617.0,771.0,745.0,706.8571428571429
20152,2020-08-07,West North Central,US_MN,545.0,4.0,59185.0,1681.0,24.0,367.0,286.0,86.0,21.422222,17.9,26.672222,0.0,16.925926,75.328838,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,7.0,0,0,1,0,0,0,0,861.0,725.0,771.0,674.5714285714286
20153,2020-08-08,West North Central,US_MN,916.0,8.0,60101.0,1689.0,12.0,379.0,294.0,85.0,24.644444,21.455556,28.644444,0.050799999999999956,20.907407,79.412068,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,8.0,0,0,1,0,0,0,0,545.0,759.0,725.0,701.8571428571429
20154,2020-08-09,West North Central,US_MN,797.0,9.0,60897.99999999988,1698.0,10.0,389.0,299.0,90.0,22.355556,19.177778,27.044444,0.9144000000000001,19.506173,83.940126,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,9.0,0,0,1,0,0,0,0,916.0,613.0,759.0,707.2857142857143
20155,2020-08-10,West North Central,US_MN,618.0,3.0,61516.0,1701.0,32.0,421.0,306.0,86.0,21.522222,14.405556,25.944444,8.043333,14.092593,62.566687,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,10.0,0,0,1,0,0,0,0,797.0,602.0,613.0,708.0
20156,2020-08-11,West North Central,US_MN,323.0,6.0,61839.0,1707.0,29.0,449.9999999999927,295.0,92.0,19.472222,11.016667,28.338889,0.508,11.641975000000002,60.444071,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,11.0,0,0,1,0,0,0,0,618.0,617.0,602.0,668.1428571428571
20157,2020-08-12,West North Central,US_MN,464.0,17.0,62303.0,1724.0,24.0,474.0,266.0,92.0,18.088889,13.888889,25.555556,0.06349999999999989,14.981481,82.185456,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,12.0,0,0,1,0,0,0,0,323.0,861.0,617.0,646.2857142857143
20158,2020-08-13,West North Central,US_MN,690.0,7.0,62993.0,1731.0,42.0,516.0,263.0,87.0,20.411111,16.077778,29.677778,13.026571,17.691358,84.261473,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,13.0,0,0,1,0,0,0,0,464.0,545.0,861.0,621.8571428571429
20159,2020-08-14,West North Central,US_MN,730.0,8.0,63723.0,1739.0,36.0,551.9999999999927,249.0,85.0,22.038889,16.788889,27.883333,6.6675,18.783951000000002,82.054547,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,14.0,0,0,1,0,0,0,0,690.0,916.0,545.0,648.2857142857143
20160,2020-08-15,West North Central,US_MN,690.0,6.0,64413.0,1745.0,46.0,598.0,242.0,91.0,17.966667,12.166667,23.688889,37.592,13.290123,74.384262,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,15.0,0,0,1,0,0,0,0,730.0,797.0,916.0,616.0
20161,2020-08-16,West North Central,US_MN,739.0,7.0,65152.0,1752.0,39.0,637.0,249.0,88.0,19.3,12.338889,26.572222,0.02822199999999997,13.679012,69.561841,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,16.0,0,0,1,0,0,0,0,690.0,618.0,797.0,607.7142857142857
20162,2020-08-17,West North Central,US_MN,564.0,6.0,65716.0,1758.0,36.0,673.0,259.0,84.0,19.066667,11.894444,24.5,0.0,12.271605,64.517465,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,17.0,0,0,1,0,0,0,0,739.0,323.0,618.0,600.0
20163,2020-08-18,West North Central,US_MN,345.0,9.0,66061.0,1767.0,33.0,706.0,272.0,82.0,17.283333,9.438889,26.1,0.0,11.54321,68.779388,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,18.0,0,0,1,0,0,0,0,564.0,464.0,323.0,603.1428571428571
20164,2020-08-19,West North Central,US_MN,557.0,17.0,66618.0,1784.0,29.0,735.0,271.0,82.0,19.588889,14.038889,26.572222,0.0,15.197531,75.593489,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,19.0,0,0,1,0,0,0,0,345.0,690.0,464.0,616.4285714285714
20165,2020-08-20,West North Central,US_MN,690.0,7.0,67308.0,1791.0,28.0,763.0,265.0,76.0,22.016667,16.305556,27.711111,0.050799999999999956,17.277778,74.388872,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,20.0,0,0,1,0,0,0,0,557.0,730.0,690.0,616.4285714285714
20166,2020-08-21,West North Central,US_MN,825.0,8.0,68133.0,1799.0,36.0,799.0,282.0,80.0,22.988889,17.5,29.95,0.0,18.790123,76.719403,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,21.0,0,0,1,0,0,0,0,690.0,690.0,730.0,630.0
20167,2020-08-22,West North Central,US_MN,734.0,8.0,68867.0,1807.0,36.0,835.0,300.0,80.0,22.994444,19.055556,29.5,2.1844,19.364198,79.745307,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,22.0,0,0,1,0,0,0,0,825.0,739.0,690.0,636.2857142857143
20168,2020-08-23,West North Central,US_MN,717.0,6.0,69584.0,1813.0,32.0,867.0,305.0,80.0,22.722222,16.144444,29.722222,1.5748,18.314814999999996,75.546916,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,23.0,0,0,1,0,0,0,0,734.0,564.0,739.0,633.1428571428571
20169,2020-08-24,West North Central,US_MN,714.0,4.0,70298.0,1817.0,30.0,897.0,322.0,85.0,22.983333,18.316667,27.722222,0.635,18.41358,75.209802,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,24.0,0,0,1,0,0,0,0,717.0,345.0,564.0,654.5714285714286
20170,2020-08-25,West North Central,US_MN,409.0,8.0,70707.0,1825.0,34.0,931.0,318.0,88.0,22.211111,16.777778,28.505556,0.35560000000000014,17.537037,74.063321,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,25.0,0,0,1,0,0,0,0,714.0,557.0,345.0,663.7142857142857
20171,2020-08-26,West North Central,US_MN,529.0,17.0,71236.0,1842.0,36.0,967.0,316.0,91.0,24.177778,20.611111,28.616667,0.0,19.802469000000002,76.271535,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,26.0,0,0,1,0,0,0,0,409.0,690.0,557.0,659.7142857142857
20172,2020-08-27,West North Central,US_MN,1154.0,13.0,72390.0,1855.0,46.0,1013.0,312.0,81.0,22.127778,17.061111,27.172222,0.35560000000000014,18.12963,77.916342,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,27.0,0,0,1,0,0,0,0,529.0,825.0,690.0,726.0
20173,2020-08-28,West North Central,US_MN,850.0,4.0,73240.0,1859.0,49.0,1062.0,325.0,90.0,20.666667,17.022222,25.644444,2.8575,17.234568,80.223865,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,28.0,0,0,1,0,0,0,0,1154.0,734.0,825.0,729.5714285714286
20174,2020-08-29,West North Central,US_MN,1017.0,4.0,74257.0,1863.0,45.0,1107.0,325.0,87.0,17.861111,11.861111,22.988889,2.286,11.432099,66.258116,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,29.0,0,0,1,0,0,0,0,850.0,717.0,734.0,770.0
20175,2020-08-30,West North Central,US_MN,932.0,2.0,75189.0,1865.0,28.0,1135.0,306.0,78.0,15.833333,8.938889,23.216667,0.0,11.296296,74.537441,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,30.0,0,0,1,0,0,0,0,1017.0,714.0,717.0,800.7142857142857
20176,2020-08-31,West North Central,US_MN,675.0,1.0,75864.0,1866.0,27.0,1162.0,317.0,88.0,17.469136,12.222222,21.469136,4.868333,9.722222,60.914343,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,31.0,0,0,1,0,0,0,0,932.0,409.0,714.0,795.1428571428571
20177,2020-09-01,West North Central,US_MN,491.0,6.0,76355.0,1872.0,38.0,1200.0,306.0,83.0,14.123457,9.234568,20.203704,5.08,9.125,71.399477,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,1.0,0,0,1,0,0,0,0,675.0,529.0,409.0,806.8571428571429
20178,2020-09-02,West North Central,US_MN,730.0,10.0,77085.0,1882.0,47.0,1247.0,307.0,90.0,18.511111,12.122222,24.627778,0.0,9.654321,56.133429,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,2.0,0,0,1,0,0,0,0,491.0,1154.0,529.0,835.5714285714286
20179,2020-09-03,West North Central,US_MN,1038.0,7.0,78123.0,1889.0,45.0,1292.0,293.0,87.0,17.727778,13.566666999999999,22.7,0.762,8.771605,55.674402,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,3.0,0,0,1,0,0,0,0,730.0,850.0,1154.0,819.0
20180,2020-09-04,West North Central,US_MN,843.0,10.0,78966.0,1899.0,35.0,1327.0,300.0,85.0,13.816667,7.922222,21.933333,0.47171399999999997,7.37037,64.834158,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,4.0,0,0,1,0,0,0,0,1038.0,1017.0,850.0,818.0
20181,2020-09-05,West North Central,US_MN,914.0,4.0,79880.0,1903.0,47.0,1373.9999999999927,300.0,87.0,14.655556,6.183333,23.75,0.0,8.833333,67.930538,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,5.0,0,0,1,0,0,0,0,843.0,932.0,1017.0,803.2857142857143
20182,2020-09-06,West North Central,US_MN,707.0,6.0,80587.0,1909.0,34.0,1408.0,293.0,84.0,18.566667,14.761111,24.266667,0.0,12.339506,66.567642,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,6.0,0,0,1,0,0,0,0,914.0,675.0,932.0,771.1428571428571
20183,2020-09-07,West North Central,US_MN,638.0,3.0,81225.00000000012,1912.0,27.0,1435.0,286.0,86.0,12.611111,7.3125,20.743056,0.0,5.944444,64.265877,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,7.0,0,0,1,0,0,0,0,707.0,491.0,675.0,765.8571428571429
20184,2020-09-08,West North Central,US_MN,383.0,2.0,81608.0,1914.0,26.0,1461.0,284.0,88.0,7.753086,4.388889,11.277778,0.18142900000000006,3.402778,74.2524,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,8.0,0,0,1,0,0,0,0,638.0,730.0,491.0,750.4285714285714
20185,2020-09-09,West North Central,US_MN,260.0,7.0,81868.0,1921.0,37.0,1498.0,252.0,85.0,6.5185189999999995,2.0308640000000002,10.969136,0.0,3.180556,79.683161,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,9.0,0,0,1,0,0,0,0,383.0,1038.0,730.0,683.2857142857143
