,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
3633,2020-08-31,Pacific,US_CA,4176.0,28.0,704085.0,12933.0,370.0,29304.0,4102.0,1192.9999999999998,25.743056,15.993056,35.875,0.0,13.031746000000002,44.50284,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,31.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,6070.0,5067.142857142857,5329.0,4946.0,5585.0
3634,2020-09-01,Pacific,US_CA,3712.0,85.0,707797.0,13018.0,461.0,29765.0,4016.0,1200.0,25.770833,16.708333,35.923611,0.0,12.611111,43.280305,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,1.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4176.0,4957.428571428572,4981.0,4480.0,6556.0
3635,2020-09-02,Pacific,US_CA,4255.0,145.0,712052.0,13163.0,437.0,30202.0,3755.0,1135.0,24.430555999999996,15.923610999999998,34.472222,0.0,13.563492,49.539785,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,2.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3712.0,4707.571428571428,6070.0,6004.0,6777.0
3636,2020-09-03,Pacific,US_CA,5125.0,164.0,717177.0,13327.0,406.0,30608.0,3669.0,1117.0,24.444444,15.611110999999998,35.013889,0.0,13.722222,50.031179,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,3.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4255.0,4806.857142857143,4176.0,4430.0,4946.0
3637,2020-09-04,Pacific,US_CA,5106.0,163.0,722283.0,13490.0,405.0,31013.0,3566.0,1132.9999999999998,25.965278,15.854167,36.618056,0.0,13.777778,46.154125,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,4.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5125.0,4775.0,3712.0,5329.0,4480.0
3638,2020-09-05,Pacific,US_CA,4956.0,153.0,727239.0,13643.0,423.0,31436.0,3507.0,1107.0,27.354167000000004,17.069444,39.451389,0.0,13.753968,41.61026699999999,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,5.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5106.0,4771.428571428572,4255.0,4981.0,6004.0
3639,2020-09-06,Pacific,US_CA,4905.0,66.0,732144.0,13709.0,382.0,31818.0,3336.0,1130.0,29.896825,19.293651000000004,41.309524,0.0,16.246032,44.304664,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,6.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4956.0,4605.0,5125.0,6070.0,4430.0
3640,2020-09-07,Pacific,US_CA,3091.0,17.0,735235.0,13726.0,387.0,32205.0,3345.0,1098.0,30.298611,19.805556,41.6875,0.0,16.68254,44.387383,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,7.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4905.0,4450.0,5106.0,4176.0,5329.0
3641,2020-09-08,Pacific,US_CA,2676.0,32.0,737911.0,13758.0,395.0,32600.0,3408.0,1098.0,29.0625,20.270833,41.263889,0.0,13.301586999999998,38.502543,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,8.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3091.0,4302.0,4956.0,3712.0,4981.0
3642,2020-09-09,Pacific,US_CA,1616.0,83.0,739527.0,13841.0,405.0,33005.0,3332.0,1065.0,25.326389,16.076389,35.569444,0.0,7.301587,31.375413,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,9.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2676.0,3925.0,4905.0,4255.0,6070.0
3643,2020-09-10,Pacific,US_CA,3338.0,137.0,742865.0,13978.0,360.0,33365.0,3197.0,1048.0,22.215278,14.569444,33.354167,0.0,9.81746,44.37044,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,10.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1616.0,3669.714285714286,3091.0,5125.0,4176.0
3644,2020-09-11,Pacific,US_CA,3326.0,111.0,746191.0,14089.0,408.0,33773.0,3046.0000000000005,1005.0,20.243056,13.048611,29.708333,0.0,12.619048,60.484879,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,11.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3338.0,3415.4285714285716,2676.0,5106.0,3712.0
3645,2020-09-12,Pacific,US_CA,4107.0,162.0,750298.0,14251.0,348.0,34121.0,2929.0000000000005,966.0,21.104167,12.680556,30.916667,0.0,11.626984,54.618538,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,12.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3326.0,3294.1428571428573,1616.0,4956.0,4255.0
3646,2020-09-13,Pacific,US_CA,4625.0,78.0,754923.0,14329.0,330.0,34451.0,2889.0,946.0,22.020833,13.229167,32.729167,0.0,12.666667,55.435358,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,13.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4107.0,3254.1428571428573,3338.0,4905.0,5125.0
3647,2020-09-14,Pacific,US_CA,2855.0,56.0,757778.0,14385.0,305.0,34756.0,2931.0,925.0,22.680556,13.506944,33.645833,0.0,12.579365,52.506769,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,14.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4625.0,3220.4285714285716,3326.0,3091.0,5106.0
3648,2020-09-15,Pacific,US_CA,2235.0,66.0,760013.0,14451.0,321.0,35077.0,2833.0,891.0,23.090278,13.472222,33.791667,0.0,13.365079,53.06366,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,15.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2855.0,3157.4285714285716,4107.0,2676.0,4956.0
3649,2020-09-16,Pacific,US_CA,2950.0,164.0,762963.0,14615.0,349.0,35426.0,2756.0,881.0,22.770833,13.680556,33.583333,0.0,13.365079,54.574715,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,16.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2235.0,3348.0,4625.0,1616.0,4905.0
3650,2020-09-17,Pacific,US_CA,3238.0,106.0,766201.0,14721.0,321.0,35747.0,2704.0,852.0,22.520833,13.395833,32.965278,0.0,13.373016,55.869588,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,17.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2950.0,3333.714285714286,2855.0,3338.0,3091.0
3651,2020-09-18,Pacific,US_CA,3630.0,91.0,769831.0,14812.0,354.0,36101.0,2698.0,858.0,24.472222,15.284721999999999,31.277777999999998,0.0,13.634921,50.527313,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,18.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3238.0,3377.1428571428573,2235.0,3326.0,2676.0
3652,2020-09-19,Pacific,US_CA,4304.0,100.0,774135.0,14912.0,323.0,36424.0,2659.0,824.0,22.125,14.604167,30.673611,0.0,13.095238,55.752755,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,19.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3630.0,3405.285714285714,2950.0,4107.0,1616.0
3653,2020-09-20,Pacific,US_CA,4265.0,75.0,778400.0,14987.0,305.0,36729.0,2628.0,828.0,22.298611,13.0625,32.805556,0.0,11.309524,49.144517,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,20.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4304.0,3353.8571428571427,3238.0,4625.0,3338.0
3654,2020-09-21,Pacific,US_CA,3294.0,31.0,781694.0,15018.0,300.0,37029.0,2681.0,821.0,23.270833,13.298610999999998,35.201389,0.0,10.936508,45.507653,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,21.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4265.0,3416.5714285714284,3630.0,2855.0,3326.0
3655,2020-09-22,Pacific,US_CA,2630.0,53.0,784324.0,15071.0,325.0,37354.0,2668.0,814.0,24.222221999999995,13.625,34.895833,0.0,9.968254,40.189279,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,22.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3294.0,3473.0,4304.0,2235.0,4107.0
3656,2020-09-23,Pacific,US_CA,3146.0,133.0,787470.0,15204.0,352.0,37706.0,2626.0,798.0,23.423611,12.131944,34.534722,0.0,7.087302,34.712081,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,23.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2630.0,3501.0,4265.0,2950.0,4625.0
3657,2020-09-24,Pacific,US_CA,3170.0,110.0,790640.0,15314.0,313.0,38019.0,2521.0,777.0,23.388889,12.284722,33.569444,0.0,11.650794,47.170366,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,24.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3146.0,3491.285714285714,3294.0,3238.0,2855.0
3658,2020-09-25,Pacific,US_CA,3400.0,84.0,794040.0,15398.0,333.0,38352.0,2452.0,768.0,22.756944,13.361111,32.541667,0.0,11.222222,47.479523,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,25.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3170.0,3458.4285714285716,2630.0,3630.0,2235.0
3659,2020-09-26,Pacific,US_CA,4197.0,134.0,798237.0,15532.0,332.0,38684.0,2387.0,745.0,22.388889,13.395833,32.375,0.0,11.34127,49.10158,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,26.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3400.0,3443.1428571428573,3146.0,4304.0,2950.0
3660,2020-09-27,Pacific,US_CA,4071.0,55.0,802308.0,15587.0,289.0,38973.0,2343.0,718.0,23.979167,14.388889,33.361111,0.0,12.230159,47.99604,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,27.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4197.0,3415.4285714285716,3170.0,4265.0,3238.0
3661,2020-09-28,Pacific,US_CA,2955.0,21.0,805263.0,15608.0,291.0,39264.0,2426.0,704.0,24.659722,15.493056,34.930556,0.0,13.047619,48.323606,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,28.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4071.0,3367.0,3400.0,3294.0,3630.0
3662,2020-09-29,Pacific,US_CA,2162.0,32.0,807425.0,15640.0,362.0,39626.0,2449.0,710.0,25.659722,15.520833,38.791667,0.0,12.031746,42.380405999999994,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,29.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2955.0,3300.1428571428573,4197.0,2630.0,4304.0
3663,2020-09-30,Pacific,US_CA,3200.0,152.0,810625.0,15792.0,365.0,39991.0,2434.0,696.0,25.381944,15.590277999999998,38.375,0.0,12.134920999999999,43.577119,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,30.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2162.0,3307.8571428571427,4071.0,3146.0,4265.0
3664,2020-10-01,Pacific,US_CA,3062.0,96.0,813687.0,15888.0,337.0,40328.0,2367.0,676.0,24.965278,15.159721999999999,36.243056,0.0,12.031746,44.46843,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,1.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3200.0,3292.4285714285716,2955.0,3170.0,3294.0
3665,2020-10-02,Pacific,US_CA,3590.0,98.0,817277.0,15986.0,316.0,40644.0,2322.0,680.0,24.25,14.680556,35.673611,0.0,12.5,47.521594,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,2.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3062.0,3319.5714285714284,2162.0,3400.0,2630.0
3666,2020-10-03,Pacific,US_CA,2159.0,88.0,819436.0,16074.0,328.0,40972.0,2321.0,673.0,23.583333,14.319444,35.013889,0.0,12.158729999999998,48.383735,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,3.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3590.0,3028.4285714285716,3200.0,4197.0,3146.0
