,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
4445,2020-06-30,Mountain,US_CO,204.0,8.0,32715.0,1690.0,47.0,5489.0,237.0,99.79999999999998,17.466667,9.8,25.644444,0.0,-5.516667,22.340035,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,30.0,0,1,0,0,0,0,0,0,204.0,262.0,188.0,260.2857142857143
4446,2020-07-01,Mountain,US_CO,314.0,7.0,33029.0,1697.0,24.0,5513.0,262.0,88.6,15.294444,6.405556,24.405556,0.050799999999999956,-6.0944439999999975,23.081857,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,1.0,0,1,0,0,0,0,0,0,204.0,324.0,262.0,267.7142857142857
4447,2020-07-02,Mountain,US_CO,323.0,4.0,33352.0,1701.0,14.0,5527.0,270.0,88.5,18.733333,8.011111,27.916667,0.0,-2.1499999999999995,24.54479,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,2.0,0,1,0,0,0,0,0,0,314.0,317.0,324.0,267.57142857142856
4448,2020-07-03,Mountain,US_CO,267.0,0.0,33619.0,1701.0,10.0,5537.0,270.0,95.4,18.977778,10.316667,28.1,0.33866700000000005,1.7111109999999998,32.486082,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,3.0,0,1,0,0,0,0,0,0,323.0,226.0,317.0,260.42857142857144
4449,2020-07-04,Mountain,US_CO,247.0,0.0,33866.0,1701.0,13.0,5550.0,283.0,93.1,16.116667,9.694444,25.338889,3.81,8.272222,60.00037,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,4.0,0,1,0,0,0,0,0,0,267.0,285.0,226.0,263.42857142857144
4450,2020-07-05,Mountain,US_CO,199.0,0.0,34065.0,1701.0,15.0,5565.0,286.0,95.30000000000001,16.033333,9.633333,25.072222,3.156857,6.377778,53.226242,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,5.0,0,1,0,0,0,0,0,0,247.0,204.0,285.0,251.14285714285714
4451,2020-07-06,Mountain,US_CO,192.0,-10.0,34257.0,1691.0,26.0,5591.0,327.0,95.1,17.627778,9.788889,27.35,0.29028600000000004,3.477778,39.416385,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,6.0,0,1,0,0,0,0,0,0,199.0,204.0,204.0,249.42857142857142
4452,2020-07-07,Mountain,US_CO,407.0,5.0,34664.0,1696.0,150.0,5741.0,335.0,95.1,19.616667,11.055556,27.561111,0.47977800000000004,2.85,33.295129,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,7.0,0,1,0,0,0,0,0,0,192.0,314.0,204.0,278.42857142857144
4453,2020-07-08,Mountain,US_CO,452.0,8.0,35116.0,1704.0,79.0,5820.0,335.0,93.30000000000001,20.388889,10.611111,29.144444,0.050799999999999956,-7.038888999999999,16.037952000000004,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,8.0,0,1,0,0,0,0,0,0,407.0,323.0,314.0,298.14285714285717
4454,2020-07-09,Mountain,US_CO,409.0,2.0,35525.0,1706.0,11.0,5831.0,318.0,91.19999999999999,21.172222,11.294444,29.766667,0.0,-6.522221999999999,15.523789999999998,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,9.0,0,1,0,0,0,0,0,0,452.0,267.0,323.0,310.42857142857144
4455,2020-07-10,Mountain,US_CO,666.0,18.0,36191.0,1724.0,33.0,5864.0,328.0,94.9,21.25,11.711111,30.666667,0.0,-3.1555560000000007,23.502325999999996,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,10.0,0,1,0,0,0,0,0,0,409.0,247.0,267.0,367.42857142857144
4456,2020-07-11,Mountain,US_CO,400.0,1.0,36591.0,1725.0,21.0,5885.0,324.0,91.29999999999998,22.222222,13.077778,31.127778,0.0,-5.911110999999998,16.447354000000004,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,11.0,0,1,0,0,0,0,0,0,666.0,199.0,247.0,389.2857142857143
4457,2020-07-12,Mountain,US_CO,322.0,0.0,36913.0,1725.0,10.0,5895.000000000007,324.0,95.1,21.0,13.827777999999999,30.4,2.794,4.333333,35.593001,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,12.0,0,1,0,0,0,0,0,0,400.0,192.0,199.0,406.85714285714283
4458,2020-07-13,Mountain,US_CO,329.0,2.0,37242.0,1727.0,46.0,5941.0,378.0,95.1,20.6,12.827778000000002,28.555556,0.33866700000000005,4.227778,35.239446,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,13.0,0,1,0,0,0,0,0,0,322.0,407.0,192.0,426.42857142857144
4459,2020-07-14,Mountain,US_CO,444.0,11.0,37686.0,1738.0,22.0,5963.0,368.0,98.1,19.622222,13.25,28.1,0.762,5.116667,38.874264,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,14.0,0,1,0,0,0,0,0,0,329.0,452.0,407.0,431.7142857142857
4460,2020-07-15,Mountain,US_CO,469.0,6.0,38155.0,1744.0,16.0,16.0,174.0,68.0,16.588889,10.711111,27.105556,6.985,7.527778,55.35546,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,15.0,0,1,0,0,0,0,0,0,444.0,409.0,452.0,434.14285714285717
4461,2020-07-16,Mountain,US_CO,571.0,1.0,38725.99999999988,1745.0,37.0,52.999999999992724,367.0,118.0,16.816667,10.738889,25.488889,2.921,6.405556,50.598422,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,16.0,0,1,0,0,0,0,0,0,469.0,666.0,409.0,457.2857142857143
4462,2020-07-17,Mountain,US_CO,618.0,6.0,39344.0,1751.0,29.0,82.00000000000728,261.0,93.0,18.022222,10.4,26.65,0.399143,5.444444,44.767425,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,17.0,0,1,0,0,0,0,0,0,571.0,400.0,666.0,450.42857142857144
4463,2020-07-18,Mountain,US_CO,444.0,1.0,39788.0,1752.0,35.0,117.0,261.0,100.0,19.283333,11.366667,26.966667,0.21166700000000005,4.6,39.693629,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,18.0,0,1,0,0,0,0,0,0,618.0,322.0,400.0,456.7142857142857
4464,2020-07-19,Mountain,US_CO,354.0,0.0,40142.0,1752.0,26.0,143.0,250.0,92.0,18.816667,11.655556,26.816667,0.08466700000000005,4.072222,37.980356,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,19.0,0,1,0,0,0,0,0,0,444.0,329.0,322.0,461.2857142857143
4465,2020-07-20,Mountain,US_CO,424.0,6.0,40566.0,1758.0,41.0,184.00000000000728,272.0,101.0,18.338889,10.655556,27.661111,0.21166700000000005,2.916667,36.083039,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,20.0,0,1,0,0,0,0,0,0,354.0,444.0,329.0,474.85714285714283
4466,2020-07-21,Mountain,US_CO,493.0,5.0,41059.0,1763.0,43.0,227.0,255.0,101.0,18.083333,10.288889,27.461111,0.08466700000000005,3.211111,37.718226,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,21.0,0,1,0,0,0,0,0,0,424.0,469.0,444.0,481.85714285714283
4467,2020-07-22,Mountain,US_CO,639.0,8.0,41698.0,1771.0,29.0,256.0,239.0,104.0,18.177778,11.127778,27.255556,0.30479999999999996,4.766667,41.450886,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,22.0,0,1,0,0,0,0,0,0,493.0,571.0,469.0,506.14285714285717
4468,2020-07-23,Mountain,US_CO,616.0,15.0,42314.0,1786.0,51.0,307.0,312.0,101.0,18.716667,11.322222,26.694444,0.1451429999999998,5.172222,42.707319,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,23.0,0,1,0,0,0,0,0,0,639.0,618.0,571.0,512.5714285714286
4469,2020-07-24,Mountain,US_CO,666.0,4.0,42980.0,1790.0,66.0,373.0,349.0,103.0,18.938889,12.716667000000001,25.427778,0.635,7.172222,47.903664,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,24.0,0,1,0,0,0,0,0,0,616.0,444.0,618.0,519.4285714285714
4470,2020-07-25,Mountain,US_CO,809.0,4.0,43789.0,1794.0,50.0,423.0,432.0,99.0,16.238889,11.977778,23.444444,1.185333,10.683333,70.936819,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,25.0,0,1,0,0,0,0,0,0,666.0,354.0,444.0,571.5714285714286
4471,2020-07-26,Mountain,US_CO,547.0,0.0,44336.0,1794.0,38.0,461.0,321.0,96.0,15.922222,11.538889,23.916667,3.767667,10.911110999999998,72.924831,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,26.0,0,1,0,0,0,0,0,0,809.0,424.0,354.0,599.1428571428571
4472,2020-07-27,Mountain,US_CO,229.0,5.0,44565.0,1799.0,43.0,504.0,338.0,95.0,15.922222,12.183333,24.383333,4.106333,10.355556,70.08722,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,27.0,0,1,0,0,0,0,0,0,547.0,493.0,424.0,571.2857142857143
4473,2020-07-28,Mountain,US_CO,749.0,8.0,45314.0,1807.0,51.0,555.0,334.0,91.0,15.688889,11.516667,22.494444,1.016,10.455556,71.268344,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,28.0,0,1,0,0,0,0,0,0,229.0,639.0,493.0,607.8571428571429
4474,2020-07-29,Mountain,US_CO,482.0,15.0,45796.0,1822.0,51.0,606.0,338.0,92.0,17.472222,9.555556,26.772222,1.312333,4.577778,43.040944,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,29.0,0,1,0,0,0,0,0,0,749.0,616.0,639.0,585.4285714285714
4475,2020-07-30,Mountain,US_CO,408.0,0.0,46204.0,1822.0,55.0,661.0,323.0,96.0,18.2,10.155556,26.633333,0.02822199999999997,3.416667,38.01044,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,30.0,0,1,0,0,0,0,0,0,482.0,666.0,616.0,555.7142857142857
4476,2020-07-31,Mountain,US_CO,605.0,16.0,46809.0,1838.0,57.00000000000001,718.0,335.0,101.0,17.433333,9.527778,26.566667,0.544286,4.888889,44.267642,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,31.0,0,1,0,0,0,0,0,0,408.0,809.0,666.0,547.0
4477,2020-08-01,Mountain,US_CO,458.0,6.0,47267.00000000012,1844.0,41.0,759.0,388.0,91.0,17.888889,9.816667,26.483333,0.09525000000000006,2.416667,35.818145,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,1.0,0,1,0,0,0,0,0,0,605.0,547.0,809.0,496.85714285714283
4478,2020-08-02,Mountain,US_CO,449.0,0.0,47716.0,1844.0,44.0,803.0,372.0,86.0,17.65,9.855556,26.038889,0.4656670000000003,4.661111,42.499749,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,2.0,0,1,0,0,0,0,0,0,458.0,229.0,547.0,482.85714285714283
4479,2020-08-03,Mountain,US_CO,252.0,0.0,47968.0,1844.0,48.0,851.0,301.0,90.0,16.416667,10.922222,26.05,0.031749999999999945,7.072222,55.940401,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,3.0,0,1,0,0,0,0,0,0,449.0,749.0,229.0,486.14285714285717
4480,2020-08-04,Mountain,US_CO,426.0,5.0,48394.0,1849.0,44.0,895.0,302.0,88.0,18.683333,11.594444,28.327778,0.254,5.322222,42.295705999999996,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,4.0,0,1,0,0,0,0,0,0,252.0,482.0,749.0,440.0
4481,2020-08-05,Mountain,US_CO,594.0,2.0,48988.0,1851.0,55.0,950.0,293.0,86.0,18.666667,10.988889,28.577778,0.141111,5.738889,43.956204,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,5.0,0,1,0,0,0,0,0,0,426.0,408.0,482.0,456.0
4482,2020-08-06,Mountain,US_CO,448.0,1.0,49436.0,1852.0,38.0,988.0,291.0,86.0,19.288889,11.516667,27.716667,1.93675,3.877778,37.126009,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,6.0,0,1,0,0,0,0,0,0,594.0,605.0,408.0,461.7142857142857
4483,2020-08-07,Mountain,US_CO,457.0,5.0,49893.0,1857.0,58.0,1046.0,304.0,90.0,19.772222,10.966667,28.755556,0.22859999999999991,-2.477778,23.764099,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,7.0,0,1,0,0,0,0,0,0,448.0,458.0,605.0,440.57142857142856
4484,2020-08-08,Mountain,US_CO,431.0,0.0,50324.0,1857.0,56.0,1102.0,291.0,90.0,21.033333,11.961111,28.666667,0.0,-7.016667,14.832436000000001,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,8.0,0,1,0,0,0,0,0,0,457.0,449.0,458.0,436.7142857142857
4485,2020-08-09,Mountain,US_CO,336.0,1.0,50660.0,1858.0,61.0,1163.0,289.0,82.0,20.705556,12.222222,29.022222,0.0,-6.394444,15.951991999999997,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,9.0,0,1,0,0,0,0,0,0,431.0,252.0,449.0,420.57142857142856
4486,2020-08-10,Mountain,US_CO,379.0,5.0,51039.0,1863.0,33.0,1196.0,280.0,80.0,20.955556,12.644444,28.533333,0.0,-5.688889,16.485448000000005,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,10.0,0,1,0,0,0,0,0,0,336.0,426.0,252.0,438.7142857142857
4487,2020-08-11,Mountain,US_CO,402.0,12.0,51441.0,1875.0,36.0,1232.0,272.0,74.0,19.716667,11.75,28.705556,0.0,-2.211111,23.039712,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,11.0,0,1,0,0,0,0,0,0,379.0,594.0,426.0,435.2857142857143
4488,2020-08-12,Mountain,US_CO,315.0,0.0,51756.0,1875.0,49.0,1281.0,275.0,76.0,19.377778,11.55,28.127778,0.0,-2.194444,25.454864999999998,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,12.0,0,1,0,0,0,0,0,0,402.0,448.0,594.0,395.42857142857144
4489,2020-08-13,Mountain,US_CO,463.0,7.0,52219.0,1882.0,33.0,1314.0,262.0,69.0,19.816667,10.605556,28.938889,0.0,-5.155556000000001,19.309540999999996,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,13.0,0,1,0,0,0,0,0,0,315.0,457.0,448.0,397.57142857142856
