date,location_key,new_confirmed
2020-08-02,US_IL,1467.0
2020-08-03,US_IL,1298.0
2020-08-04,US_IL,1471.0
2020-08-05,US_IL,1759.0
2020-08-06,US_IL,1953.0
2020-08-07,US_IL,2103.0
2020-08-08,US_IL,2190.0
2020-08-09,US_IL,1382.0
2020-08-10,US_IL,1319.0
2020-08-11,US_IL,1549.0
2020-08-12,US_IL,1645.0
2020-08-13,US_IL,1834.0
2020-08-14,US_IL,2296.0
2020-08-15,US_IL,1828.0
2020-08-16,US_IL,1562.0
2020-08-17,US_IL,1773.0
2020-08-18,US_IL,1740.0
2020-08-19,US_IL,2295.0
2020-08-20,US_IL,1832.0
2020-08-21,US_IL,2293.0
2020-08-22,US_IL,2356.0
2020-08-23,US_IL,1893.0
2020-08-24,US_IL,1612.0
2020-08-25,US_IL,1680.0
2020-08-26,US_IL,2157.0
2020-08-27,US_IL,1707.0
2020-08-28,US_IL,2434.0
2020-08-29,US_IL,1880.0
2020-08-30,US_IL,1992.0
2020-08-31,US_IL,1668.0
2020-09-01,US_IL,1492.0
2020-09-02,US_IL,2128.0
2020-09-03,US_IL,1360.0
2020-09-04,US_IL,5594.0
2020-09-05,US_IL,2806.0
2020-09-06,US_IL,1403.0
2020-09-07,US_IL,1381.0
2020-09-08,US_IL,1392.0
2020-09-09,US_IL,1337.0
2020-09-10,US_IL,1953.0
2020-09-11,US_IL,2312.0
2020-09-12,US_IL,2121.0
2020-09-13,US_IL,1462.0
2020-09-14,US_IL,1373.0
2020-09-15,US_IL,1466.0
2020-09-16,US_IL,1941.0
2020-09-17,US_IL,2056.0
2020-09-18,US_IL,2223.0
2020-09-19,US_IL,2529.0
2020-09-20,US_IL,1402.0
2020-09-21,US_IL,1477.0
2020-09-22,US_IL,1531.0
2020-09-23,US_IL,1848.0
2020-09-24,US_IL,2257.0
2020-09-25,US_IL,2805.0
2020-09-26,US_IL,2441.0
2020-09-27,US_IL,1604.0
2020-09-28,US_IL,1709.0
2020-09-29,US_IL,1362.0
2020-09-30,US_IL,2273.0
2020-10-01,US_IL,2166.0
2020-10-02,US_IL,2456.0
2020-10-03,US_IL,2442.0
2020-10-04,US_IL,1453.0
2020-10-05,US_IL,1853.0
2020-10-06,US_IL,1617.0
2020-10-07,US_IL,2630.0
2020-10-08,US_IL,3059.0
2020-10-09,US_IL,3117.0
2020-10-10,US_IL,2905.0
2020-10-11,US_IL,2727.0
2020-10-12,US_IL,2742.0
2020-10-13,US_IL,2851.0
2020-10-14,US_IL,2862.0
2020-10-15,US_IL,4015.0
2020-10-16,US_IL,5103.0
2020-10-17,US_IL,3629.0
2020-10-18,US_IL,4245.0
2020-10-19,US_IL,3113.0
2020-10-20,US_IL,3714.0
2020-10-21,US_IL,4342.0
2020-10-22,US_IL,4942.0
2020-10-23,US_IL,5000.0
2020-10-24,US_IL,6161.0
2020-10-25,US_IL,4062.0
2020-10-26,US_IL,4729.0
2020-10-27,US_IL,4000.0
2020-10-28,US_IL,6110.0
2020-10-29,US_IL,6363.0
2020-10-30,US_IL,8489.0
2020-10-31,US_IL,7899.0
2020-11-01,US_IL,6980.0
2020-11-02,US_IL,6222.0
2020-11-03,US_IL,6516.0
2020-11-04,US_IL,7538.0
2020-11-05,US_IL,9935.0
2020-11-06,US_IL,11790.0
2020-11-07,US_IL,12438.0
2020-11-08,US_IL,10009.0
2020-11-09,US_IL,10573.0
2020-11-10,US_IL,12623.0
2020-11-11,US_IL,12657.0
2020-11-12,US_IL,12702.0
2020-11-13,US_IL,15415.0
2020-11-14,US_IL,11028.0
2020-11-15,US_IL,10631.0
2020-11-16,US_IL,11632.0
2020-11-17,US_IL,12601.0
2020-11-18,US_IL,8922.0
2020-11-19,US_IL,14612.0
2020-11-20,US_IL,13012.0
2020-11-21,US_IL,11891.0
2020-11-22,US_IL,10012.0
2020-11-23,US_IL,8322.0
2020-11-24,US_IL,9469.0
2020-11-25,US_IL,11378.0
2020-11-26,US_IL,12022.0
2020-11-27,US_IL,7574.0
2020-11-28,US_IL,7873.0
2020-11-29,US_IL,7178.0
2020-11-30,US_IL,6190.0
2020-12-01,US_IL,12542.0
2020-12-02,US_IL,9757.0
2020-12-03,US_IL,10959.0
2020-12-04,US_IL,10526.0
2020-12-05,US_IL,9887.0
2020-12-06,US_IL,7598.0
2020-12-07,US_IL,8691.0
2020-12-08,US_IL,7910.0
2020-12-09,US_IL,8256.0
2020-12-10,US_IL,11101.0
2020-12-11,US_IL,9420.0
2020-12-12,US_IL,8737.0
2020-12-13,US_IL,7216.0
2020-12-14,US_IL,7214.0
2020-12-15,US_IL,7359.0
2020-12-16,US_IL,7123.0
2020-12-17,US_IL,8828.0
2020-12-18,US_IL,7377.0
2020-12-19,US_IL,7562.0
2020-12-20,US_IL,6003.0
2020-12-21,US_IL,4699.0
2020-12-22,US_IL,6239.0
2020-12-23,US_IL,6762.0
2020-12-24,US_IL,7037.0
2020-12-25,US_IL,5742.0
2020-12-26,US_IL,3293.0
2020-12-27,US_IL,3767.0
2020-12-28,US_IL,4453.0
2020-12-29,US_IL,5644.0
2020-12-30,US_IL,7374.0
2020-12-31,US_IL,8009.0
2021-01-01,US_IL,7201.0
2021-01-02,US_IL,4762.0
2021-01-03,US_IL,4469.0
2021-01-04,US_IL,5059.0
2021-01-05,US_IL,6839.0
2021-01-06,US_IL,7569.0
2021-01-07,US_IL,8757.0
2021-01-08,US_IL,9277.0
2021-01-09,US_IL,6717.0
2021-01-10,US_IL,4711.0
2021-01-11,US_IL,4776.0
2021-01-12,US_IL,6642.0
2021-01-13,US_IL,5862.0
2021-01-14,US_IL,6652.0
2021-01-15,US_IL,6642.0
2021-01-16,US_IL,5343.0
2021-01-17,US_IL,4162.0
2021-01-18,US_IL,3385.0
2021-01-19,US_IL,4318.0
2021-01-20,US_IL,4822.0
2021-01-21,US_IL,4979.0
2021-01-22,US_IL,7042.0
2021-01-23,US_IL,5152.0
2021-01-24,US_IL,3292.0
2021-01-25,US_IL,2944.0
2021-01-26,US_IL,3667.0
2021-01-27,US_IL,3751.0
2021-01-28,US_IL,4191.0
2021-01-29,US_IL,4156.0
2021-01-30,US_IL,3345.0
2021-01-31,US_IL,2428.0
2021-02-01,US_IL,2312.0
2021-02-02,US_IL,2304.0
2021-02-03,US_IL,3314.0
2021-02-04,US_IL,3328.0
2021-02-05,US_IL,3660.0
2021-02-06,US_IL,3062.0
2021-02-07,US_IL,2060.0
2021-02-08,US_IL,1747.0
2021-02-09,US_IL,2082.0
2021-02-10,US_IL,2825.0
2021-02-11,US_IL,2838.0
2021-02-12,US_IL,2598.0
2021-02-13,US_IL,2092.0
2021-02-14,US_IL,1631.0
2021-02-15,US_IL,1420.0
2021-02-16,US_IL,1348.0
2021-02-17,US_IL,1795.0
2021-02-18,US_IL,1966.0
2021-02-19,US_IL,2219.0
2021-02-20,US_IL,1922.0
2021-02-21,US_IL,1585.0
2021-02-22,US_IL,1246.0
2021-02-23,US_IL,1665.0
2021-02-24,US_IL,2022.0
2021-02-25,US_IL,1884.0
2021-02-26,US_IL,2441.0
2021-02-27,US_IL,1780.0
2021-02-28,US_IL,1249.0
2021-03-01,US_IL,1143.0
2021-03-02,US_IL,1577.0
2021-03-03,US_IL,2104.0
2021-03-04,US_IL,1740.0
2021-03-05,US_IL,1442.0
2021-03-06,US_IL,2565.0
2021-03-07,US_IL,1068.0
2021-03-08,US_IL,1248.0
2021-03-09,US_IL,1685.0
2021-03-10,US_IL,1669.0
2021-03-11,US_IL,1710.0
2021-03-12,US_IL,1775.0
2021-03-13,US_IL,1593.0
2021-03-14,US_IL,1455.0
2021-03-15,US_IL,868.0
2021-03-16,US_IL,1982.0
2021-03-17,US_IL,1513.0
2021-03-18,US_IL,2409.0
2021-03-19,US_IL,2376.0
2021-03-20,US_IL,1841.0
2021-03-21,US_IL,1352.0
2021-03-22,US_IL,1359.0
2021-03-23,US_IL,1823.0
2021-03-24,US_IL,2736.0
2021-03-25,US_IL,2263.0
2021-03-26,US_IL,3111.0
2021-03-27,US_IL,2484.0
2021-03-28,US_IL,2175.0
2021-03-29,US_IL,1984.0
2021-03-30,US_IL,2377.0
2021-03-31,US_IL,2585.0
2021-04-01,US_IL,3696.0
2021-04-02,US_IL,3037.0
2021-04-03,US_IL,2739.0
2021-04-04,US_IL,2396.0
2021-04-05,US_IL,2344.0
2021-04-06,US_IL,2964.0
2021-04-07,US_IL,3693.0
2021-04-08,US_IL,3930.0
2021-04-09,US_IL,3959.0
2021-04-10,US_IL,3404.0
2021-04-11,US_IL,2815.0
2021-04-12,US_IL,2670.0
2021-04-13,US_IL,3189.0
2021-04-14,US_IL,3487.0
2021-04-15,US_IL,3784.0
2021-04-16,US_IL,3807.0
2021-04-17,US_IL,2964.0
2021-04-18,US_IL,2593.0
2021-04-19,US_IL,2160.0
2021-04-20,US_IL,2604.0
2021-04-21,US_IL,2781.0
2021-04-22,US_IL,3348.0
2021-04-23,US_IL,3450.0
2021-04-24,US_IL,2693.0
2021-04-25,US_IL,1970.0
2021-04-26,US_IL,2240.0
2021-04-27,US_IL,2593.0
2021-04-28,US_IL,2646.0
2021-04-29,US_IL,3470.0
2021-04-30,US_IL,3128.0
2021-05-01,US_IL,2806.0
2021-05-02,US_IL,1780.0
2021-05-03,US_IL,2210.0
2021-05-04,US_IL,2179.0
2021-05-05,US_IL,2432.0
2021-05-06,US_IL,2046.0
2021-05-07,US_IL,3265.0
2021-05-08,US_IL,1646.0
2021-05-09,US_IL,1665.0
2021-05-10,US_IL,1531.0
2021-05-11,US_IL,1528.0
2021-05-12,US_IL,1788.0
2021-05-13,US_IL,2071.0
2021-05-14,US_IL,1797.0
2021-05-15,US_IL,1444.0
2021-05-16,US_IL,1219.0
2021-05-17,US_IL,1032.0
2021-05-18,US_IL,1471.0
2021-05-19,US_IL,1618.0
2021-05-20,US_IL,1622.0
2021-05-21,US_IL,1566.0
2021-05-22,US_IL,1089.0
2021-05-23,US_IL,919.0
2021-05-24,US_IL,978.0
2021-05-25,US_IL,812.0
2021-05-26,US_IL,1117.0
2021-05-27,US_IL,1017.0
2021-05-28,US_IL,984.0
2021-05-29,US_IL,767.0
2021-05-30,US_IL,584.0
2021-05-31,US_IL,519.0
2021-06-01,US_IL,431.0
2021-06-02,US_IL,466.0
2021-06-03,US_IL,709.0
2021-06-04,US_IL,633.0
2021-06-05,US_IL,525.0
2021-06-06,US_IL,334.0
2021-06-07,US_IL,264.0
2021-06-08,US_IL,377.0
2021-06-09,US_IL,403.0
2021-06-10,US_IL,410.0
2021-06-11,US_IL,402.0
2021-06-12,US_IL,239.0
2021-06-13,US_IL,280.0
2021-06-14,US_IL,123.0
2021-06-15,US_IL,220.0
2021-06-16,US_IL,385.0
2021-06-17,US_IL,245.0
2021-06-18,US_IL,98.0
2021-06-19,US_IL,0.0
2021-06-20,US_IL,0.0
2021-06-21,US_IL,728.0
2021-06-22,US_IL,179.0
2021-06-23,US_IL,321.0
2021-06-24,US_IL,228.0
2021-06-25,US_IL,265.0
2021-06-26,US_IL,0.0
2021-06-27,US_IL,0.0
2021-06-28,US_IL,725.0
2021-06-29,US_IL,263.0
2021-06-30,US_IL,421.0
2021-07-01,US_IL,407.0
2021-07-02,US_IL,336.0
2021-07-03,US_IL,0.0
2021-07-04,US_IL,0.0
2021-07-05,US_IL,0.0
2021-07-06,US_IL,1119.0
2021-07-07,US_IL,641.0
2021-07-08,US_IL,569.0
2021-07-09,US_IL,590.0
2021-07-10,US_IL,0.0
2021-07-11,US_IL,0.0
2021-07-12,US_IL,1450.0
2021-07-13,US_IL,544.0
2021-07-14,US_IL,1026.0
2021-07-15,US_IL,824.0
2021-07-16,US_IL,620.0
2021-07-17,US_IL,0.0
2021-07-18,US_IL,0.0
2021-07-19,US_IL,2619.0
2021-07-20,US_IL,709.0
2021-07-21,US_IL,1301.0
2021-07-22,US_IL,1886.0
2021-07-23,US_IL,1341.0
2021-07-24,US_IL,0.0
2021-07-25,US_IL,0.0
2021-07-26,US_IL,4053.0
2021-07-27,US_IL,1662.0
2021-07-28,US_IL,2161.0
2021-07-29,US_IL,1655.0
2021-07-30,US_IL,2198.0
2021-07-31,US_IL,0.0
2021-08-01,US_IL,16.0
2021-08-02,US_IL,5333.0
2021-08-03,US_IL,2571.0
2021-08-04,US_IL,2968.0
2021-08-05,US_IL,3192.0
2021-08-06,US_IL,2976.0
2021-08-07,US_IL,28.0
2021-08-08,US_IL,0.0
2021-08-09,US_IL,7858.0
2021-08-10,US_IL,2907.0
2021-08-11,US_IL,3867.0
2021-08-12,US_IL,3353.0
2021-08-13,US_IL,3445.0
2021-08-14,US_IL,0.0
2021-08-15,US_IL,0.0
2021-08-16,US_IL,9152.0
2021-08-17,US_IL,3567.0
2021-08-18,US_IL,3836.0
2021-08-19,US_IL,3381.0
2021-08-20,US_IL,4851.0
2021-08-21,US_IL,0.0
2021-08-22,US_IL,0.0
2021-08-23,US_IL,9103.0
2021-08-24,US_IL,2970.0
2021-08-25,US_IL,4525.0
2021-08-26,US_IL,4147.0
2021-08-27,US_IL,4767.0
2021-08-28,US_IL,0.0
2021-08-29,US_IL,0.0
2021-08-30,US_IL,10159.0
2021-08-31,US_IL,4802.0
2021-09-01,US_IL,5146.0
2021-09-02,US_IL,4494.0
2021-09-03,US_IL,5882.0
2021-09-04,US_IL,0.0
2021-09-05,US_IL,0.0
2021-09-06,US_IL,0.0
2021-09-07,US_IL,11928.0
2021-09-08,US_IL,3970.0
2021-09-09,US_IL,5137.0
2021-09-10,US_IL,5301.0
2021-09-11,US_IL,0.0
2021-09-12,US_IL,0.0
2021-09-13,US_IL,9138.0
2021-09-14,US_IL,4467.0
2021-09-15,US_IL,4219.0
2021-09-16,US_IL,4577.0
2021-09-17,US_IL,3581.0
2021-09-18,US_IL,0.0
2021-09-19,US_IL,0.0
2021-09-20,US_IL,8254.0
2021-09-21,US_IL,3027.0
2021-09-22,US_IL,3522.0
2021-09-23,US_IL,3871.0
2021-09-24,US_IL,3374.0
2021-09-25,US_IL,0.0
2021-09-26,US_IL,0.0
2021-09-27,US_IL,6627.0
2021-09-28,US_IL,2364.0
2021-09-29,US_IL,2969.0
2021-09-30,US_IL,3457.0
2021-10-01,US_IL,3311.0
2021-10-02,US_IL,0.0
2021-10-03,US_IL,0.0
2021-10-04,US_IL,6845.0
2021-10-05,US_IL,3169.0
2021-10-06,US_IL,2924.0
2021-10-07,US_IL,3588.0
2021-10-08,US_IL,2732.0
2021-10-09,US_IL,0.0
2021-10-10,US_IL,0.0
2021-10-11,US_IL,222.0
2021-10-12,US_IL,7549.0
2021-10-13,US_IL,2945.0
2021-10-14,US_IL,2571.0
2021-10-15,US_IL,2570.0
2021-10-16,US_IL,0.0
2021-10-17,US_IL,0.0
2021-10-18,US_IL,5417.0
2021-10-19,US_IL,2032.0
2021-10-20,US_IL,2402.0
2021-10-21,US_IL,2295.0
2021-10-22,US_IL,2934.0
2021-10-23,US_IL,0.0
2021-10-24,US_IL,0.0
2021-10-25,US_IL,5182.0
2021-10-26,US_IL,2189.0
2021-10-27,US_IL,2024.0
2021-10-28,US_IL,2730.0
2021-10-29,US_IL,2623.0
2021-10-30,US_IL,0.0
2021-10-31,US_IL,0.0
2021-11-01,US_IL,6078.0
2021-11-02,US_IL,2349.0
2021-11-03,US_IL,1787.0
2021-11-04,US_IL,4331.0
2021-11-05,US_IL,2932.0
2021-11-06,US_IL,0.0
2021-11-07,US_IL,0.0
2021-11-08,US_IL,7302.0
2021-11-09,US_IL,2246.0
2021-11-10,US_IL,4974.0
2021-11-11,US_IL,48.0
2021-11-12,US_IL,7969.0
2021-11-13,US_IL,0.0
2021-11-14,US_IL,0.0
2021-11-15,US_IL,8920.0
2021-11-16,US_IL,3050.0
2021-11-17,US_IL,4920.0
2021-11-18,US_IL,5801.0
2021-11-19,US_IL,5653.0
2021-11-20,US_IL,0.0
2021-11-21,US_IL,0.0
2021-11-22,US_IL,11193.0
2021-11-23,US_IL,4629.0
2021-11-24,US_IL,5348.0
2021-11-25,US_IL,0.0
2021-11-26,US_IL,0.0
2021-11-27,US_IL,0.0
2021-11-28,US_IL,0.0
2021-11-29,US_IL,18990.0
2021-11-30,US_IL,5694.0
2021-12-01,US_IL,6165.0
2021-12-02,US_IL,11638.0
2021-12-03,US_IL,7453.0
2021-12-04,US_IL,0.0
2021-12-05,US_IL,0.0
2021-12-06,US_IL,18831.0
2021-12-07,US_IL,6891.0
2021-12-08,US_IL,6755.0
2021-12-09,US_IL,9787.0
2021-12-10,US_IL,7403.0
2021-12-11,US_IL,0.0
2021-12-12,US_IL,91.0
2021-12-13,US_IL,19426.0
2021-12-14,US_IL,6974.0
2021-12-15,US_IL,10001.0
2021-12-16,US_IL,12288.0
2021-12-17,US_IL,10660.0
2021-12-18,US_IL,0.0
2021-12-19,US_IL,0.0
2021-12-20,US_IL,31043.0
2021-12-21,US_IL,10054.0
2021-12-22,US_IL,16553.0
2021-12-23,US_IL,18670.0
2021-12-24,US_IL,0.0
2021-12-25,US_IL,0.0
2021-12-26,US_IL,0.0
2021-12-27,US_IL,55598.0
2021-12-28,US_IL,21551.0
2021-12-29,US_IL,20969.0
2021-12-30,US_IL,30136.0
2021-12-31,US_IL,0.0
2022-01-01,US_IL,0.0
2022-01-02,US_IL,0.0
2022-01-03,US_IL,89157.0
2022-01-04,US_IL,24426.0
2022-01-05,US_IL,32209.0
2022-01-06,US_IL,43984.0
2022-01-07,US_IL,42838.0
2022-01-08,US_IL,0.0
2022-01-09,US_IL,0.0
2022-01-10,US_IL,77478.0
2022-01-11,US_IL,27895.0
2022-01-12,US_IL,34790.0
2022-01-13,US_IL,36880.0
2022-01-14,US_IL,29663.0
2022-01-15,US_IL,0.0
2022-01-16,US_IL,0.0
2022-01-17,US_IL,0.0
2022-01-18,US_IL,93423.0
2022-01-19,US_IL,26430.0
2022-01-20,US_IL,23370.0
2022-01-21,US_IL,40752.0
2022-01-22,US_IL,0.0
2022-01-23,US_IL,0.0
2022-01-24,US_IL,64641.0
2022-01-25,US_IL,13824.0
2022-01-26,US_IL,15723.0
2022-01-27,US_IL,14726.0
2022-01-28,US_IL,15523.0
2022-01-29,US_IL,0.0
2022-01-30,US_IL,0.0
2022-01-31,US_IL,23900.0
2022-02-01,US_IL,8712.0
2022-02-02,US_IL,9427.0
2022-02-03,US_IL,0.0
2022-02-04,US_IL,18668.0
2022-02-05,US_IL,0.0
2022-02-06,US_IL,0.0
2022-02-07,US_IL,13984.0
2022-02-08,US_IL,5789.0
2022-02-09,US_IL,4805.0
2022-02-10,US_IL,5542.0
2022-02-11,US_IL,166.0
2022-02-12,US_IL,0.0
2022-02-13,US_IL,0.0
2022-02-14,US_IL,14226.0
2022-02-15,US_IL,2848.0
2022-02-16,US_IL,3402.0
2022-02-17,US_IL,2589.0
2022-02-18,US_IL,3200.0
2022-02-19,US_IL,0.0
2022-02-20,US_IL,0.0
2022-02-21,US_IL,87.0
2022-02-22,US_IL,6194.0
2022-02-23,US_IL,2723.0
2022-02-24,US_IL,2014.0
2022-02-25,US_IL,2124.0
2022-02-26,US_IL,0.0
2022-02-27,US_IL,0.0
2022-02-28,US_IL,4515.0
2022-03-01,US_IL,1802.0
2022-03-02,US_IL,1593.0
2022-03-03,US_IL,1222.0
2022-03-04,US_IL,1300.0
2022-03-05,US_IL,0.0
2022-03-06,US_IL,0.0
2022-03-07,US_IL,2729.0
2022-03-08,US_IL,1058.0
2022-03-09,US_IL,1625.0
2022-03-10,US_IL,1408.0
2022-03-11,US_IL,1830.0
2022-03-12,US_IL,0.0
2022-03-13,US_IL,0.0
2022-03-14,US_IL,2318.0
2022-03-15,US_IL,1541.0
2022-03-16,US_IL,1038.0
2022-03-17,US_IL,1172.0
2022-03-18,US_IL,1380.0
2022-03-19,US_IL,0.0
2022-03-20,US_IL,0.0
2022-03-21,US_IL,2442.0
2022-03-22,US_IL,1437.0
2022-03-23,US_IL,1151.0
2022-03-24,US_IL,1758.0
2022-03-25,US_IL,1334.0
2022-03-26,US_IL,0.0
2022-03-27,US_IL,0.0
2022-03-28,US_IL,2516.0
2022-03-29,US_IL,1573.0
2022-03-30,US_IL,1307.0
2022-03-31,US_IL,1591.0
2022-04-01,US_IL,1413.0
2022-04-02,US_IL,0.0
2022-04-03,US_IL,0.0
2022-04-04,US_IL,2995.0
2022-04-05,US_IL,1796.0
2022-04-06,US_IL,2176.0
2022-04-07,US_IL,1572.0
2022-04-08,US_IL,2305.0
2022-04-09,US_IL,0.0
2022-04-10,US_IL,0.0
2022-04-11,US_IL,4503.0
2022-04-12,US_IL,1745.0
2022-04-13,US_IL,2067.0
2022-04-14,US_IL,3339.0
2022-04-15,US_IL,2416.0
2022-04-16,US_IL,0.0
2022-04-17,US_IL,0.0
2022-04-18,US_IL,5775.0
2022-04-19,US_IL,2467.0
2022-04-20,US_IL,3916.0
2022-04-21,US_IL,3603.0
2022-04-22,US_IL,3793.0
2022-04-23,US_IL,0.0
2022-04-24,US_IL,0.0
2022-04-25,US_IL,8174.0
2022-04-26,US_IL,2497.0
2022-04-27,US_IL,3413.0
2022-04-28,US_IL,4602.0
2022-04-29,US_IL,5897.0
2022-04-30,US_IL,53.0
2022-05-01,US_IL,0.0
2022-05-02,US_IL,9006.0
2022-05-03,US_IL,4034.0
2022-05-04,US_IL,5734.0
2022-05-05,US_IL,4152.0
2022-05-06,US_IL,7704.0
2022-05-07,US_IL,0.0
2022-05-08,US_IL,0.0
2022-05-09,US_IL,14449.0
2022-05-10,US_IL,5313.0
2022-05-11,US_IL,6186.0
2022-05-12,US_IL,5663.0
2022-05-13,US_IL,8444.0
2022-05-14,US_IL,0.0
2022-05-15,US_IL,0.0
2022-05-16,US_IL,16873.0
2022-05-17,US_IL,5292.0
2022-05-18,US_IL,5757.0
2022-05-19,US_IL,7537.0
2022-05-20,US_IL,4740.0
2022-05-21,US_IL,0.0
2022-05-22,US_IL,0.0
2022-05-23,US_IL,14461.0
2022-05-24,US_IL,4006.0
2022-05-25,US_IL,6389.0
2022-05-26,US_IL,6375.0
2022-05-27,US_IL,5695.0
2022-05-28,US_IL,0.0
2022-05-29,US_IL,0.0
2022-05-30,US_IL,0.0
2022-05-31,US_IL,16076.0
2022-06-01,US_IL,4313.0
2022-06-02,US_IL,6392.0
2022-06-03,US_IL,5841.0
2022-06-04,US_IL,0.0
2022-06-05,US_IL,0.0
2022-06-06,US_IL,13847.0
2022-06-07,US_IL,4853.0
2022-06-08,US_IL,4877.0
2022-06-09,US_IL,4323.0
2022-06-10,US_IL,6102.0
2022-06-11,US_IL,0.0
2022-06-12,US_IL,0.0
2022-06-13,US_IL,8791.0
2022-06-14,US_IL,3858.0
2022-06-15,US_IL,5758.0
2022-06-16,US_IL,5342.0
2022-06-17,US_IL,3523.0
2022-06-18,US_IL,0.0
2022-06-19,US_IL,0.0
2022-06-20,US_IL,0.0
2022-06-21,US_IL,13449.0
2022-06-22,US_IL,4610.0
2022-06-23,US_IL,3512.0
2022-06-24,US_IL,5583.0
2022-06-25,US_IL,0.0
2022-06-26,US_IL,0.0
2022-06-27,US_IL,9946.0
2022-06-28,US_IL,4211.0
2022-06-29,US_IL,4693.0
2022-06-30,US_IL,4742.0
2022-07-01,US_IL,4675.0
2022-07-02,US_IL,263.0
2022-07-03,US_IL,0.0
2022-07-04,US_IL,0.0
2022-07-05,US_IL,10667.0
2022-07-06,US_IL,5435.0
2022-07-07,US_IL,5795.0
2022-07-08,US_IL,5307.0
2022-07-09,US_IL,0.0
2022-07-10,US_IL,146.0
2022-07-11,US_IL,11961.0
2022-07-12,US_IL,6090.0
2022-07-13,US_IL,5106.0
2022-07-14,US_IL,5368.0
2022-07-15,US_IL,4609.0
2022-07-16,US_IL,0.0
2022-07-17,US_IL,0.0
2022-07-18,US_IL,11214.0
2022-07-19,US_IL,3859.0
2022-07-20,US_IL,5296.0
2022-07-21,US_IL,6652.0
2022-07-22,US_IL,5262.0
2022-07-23,US_IL,0.0
2022-07-24,US_IL,0.0
2022-07-25,US_IL,14545.0
2022-07-26,US_IL,5215.0
2022-07-27,US_IL,2644.0
2022-07-28,US_IL,7135.0
2022-07-29,US_IL,5875.0
2022-07-30,US_IL,0.0
2022-07-31,US_IL,0.0
2022-08-01,US_IL,10269.0
2022-08-02,US_IL,5090.0
2022-08-03,US_IL,5039.0
2022-08-04,US_IL,4186.0
2022-08-05,US_IL,6217.0
2022-08-06,US_IL,0.0
2022-08-07,US_IL,0.0
2022-08-08,US_IL,9807.0
2022-08-09,US_IL,4062.0
2022-08-10,US_IL,3177.0
2022-08-11,US_IL,5744.0
2022-08-12,US_IL,3758.0
2022-08-13,US_IL,0.0
2022-08-14,US_IL,0.0
2022-08-15,US_IL,8408.0
2022-08-16,US_IL,3804.0
2022-08-17,US_IL,2986.0
2022-08-18,US_IL,5039.0
2022-08-19,US_IL,4871.0
2022-08-20,US_IL,0.0
2022-08-21,US_IL,0.0
2022-08-22,US_IL,8036.0
2022-08-23,US_IL,3806.0
2022-08-24,US_IL,3597.0
2022-08-25,US_IL,5119.0
2022-08-26,US_IL,3829.0
2022-08-27,US_IL,0.0
2022-08-28,US_IL,0.0
2022-08-29,US_IL,7993.0
2022-08-30,US_IL,4610.0
2022-08-31,US_IL,4690.0
2022-09-01,US_IL,4618.0
2022-09-02,US_IL,4275.0
2022-09-03,US_IL,0.0
2022-09-04,US_IL,0.0
2022-09-05,US_IL,0.0
2022-09-06,US_IL,9884.0
2022-09-07,US_IL,2635.0
2022-09-08,US_IL,4079.0
2022-09-09,US_IL,3321.0
2022-09-10,US_IL,0.0
2022-09-11,US_IL,0.0
2022-09-12,US_IL,6625.0
2022-09-13,US_IL,2476.0
2022-09-14,US_IL,2913.0
2022-09-15,US_IL,3111.0
2020-01-22,US_IN,0.0
2020-01-23,US_IN,0.0
2020-01-24,US_IN,0.0
2020-01-25,US_IN,0.0
2020-01-26,US_IN,0.0
2020-01-27,US_IN,0.0
2020-01-28,US_IN,0.0
2020-01-29,US_IN,0.0
2020-01-30,US_IN,0.0
2020-01-31,US_IN,0.0
2020-02-01,US_IN,0.0
2020-02-02,US_IN,0.0
2020-02-03,US_IN,0.0
2020-02-04,US_IN,0.0
2020-02-05,US_IN,0.0
2020-02-06,US_IN,0.0
2020-02-07,US_IN,0.0
2020-02-08,US_IN,0.0
2020-02-09,US_IN,0.0
2020-02-10,US_IN,0.0
2020-02-11,US_IN,0.0
2020-02-12,US_IN,0.0
2020-02-13,US_IN,0.0
2020-02-14,US_IN,0.0
2020-02-15,US_IN,0.0
2020-02-16,US_IN,0.0
2020-02-17,US_IN,0.0
2020-02-18,US_IN,0.0
2020-02-19,US_IN,0.0
2020-02-20,US_IN,0.0
2020-02-21,US_IN,0.0
2020-02-22,US_IN,0.0
2020-02-23,US_IN,0.0
2020-02-24,US_IN,0.0
2020-02-25,US_IN,0.0
2020-02-26,US_IN,0.0
2020-02-27,US_IN,0.0
2020-02-28,US_IN,0.0
2020-02-29,US_IN,0.0
2020-03-01,US_IN,0.0
2020-03-02,US_IN,0.0
2020-03-03,US_IN,0.0
2020-03-04,US_IN,0.0
2020-03-05,US_IN,0.0
2020-03-06,US_IN,1.0
2020-03-07,US_IN,0.0
2020-03-08,US_IN,1.0
2020-03-09,US_IN,0.0
2020-03-10,US_IN,4.0
2020-03-11,US_IN,4.0
2020-03-12,US_IN,2.0
2020-03-13,US_IN,0.0
2020-03-14,US_IN,3.0
2020-03-15,US_IN,4.0
2020-03-16,US_IN,5.0
2020-03-17,US_IN,6.0
2020-03-18,US_IN,9.0
2020-03-19,US_IN,17.0
2020-03-20,US_IN,23.0
2020-03-21,US_IN,47.0
2020-03-22,US_IN,75.0
2020-03-23,US_IN,58.0
