region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
East North Central,2021-10-16,3709.0,0.0,6232661.0,99858.0,1116.0,455389.0,8835.0,4012.0,21998.0,28158553.0,21566.0,24819087.0,103248.0,53365629.0,14237.0,13802597.0,89398.0,31511924.0,5218.0,9058429.0,11621.0,19814341.0,2076.0,1938250.0,2134.0,1975027.0,24.710572,11.2203704,6.000926,70.7010252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,3.833333,24.005556
East North Central,2021-10-17,7728.0,21.0,6240389.0,99879.0,1048.0,456437.0,8858.0,3930.0,19479.0,28178032.0,20534.0,24839621.0,94144.0,53459773.0,14534.0,13817131.0,82686.0,31594610.0,4617.0,9063046.0,9971.0,19824312.0,1366.0,1939616.0,1407.0,1976434.0,6.069189000000001,10.80679,2.8851854,58.2137374,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,1.314815,20.611111
East North Central,2021-10-18,24213.0,185.0,6264602.0,100064.0,1023.0,457460.0,8900.0,4133.0,10168.0,28188200.0,11456.0,24851077.0,45793.0,53505566.0,8259.0,13825390.0,39994.0,31634604.0,2640.0,9065686.0,5202.0,19829514.0,555.0,1940171.0,564.0,1976998.0,0.0,11.1264196,4.2682098,62.844643399999995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,0.567901,23.561111
East North Central,2021-10-19,9214.0,391.0,6273816.0,100455.0,1198.0,458658.0,8814.0,4187.0,5605.0,28193805.0,6633.0,24857710.0,21527.0,53527093.0,4562.0,13829952.0,18010.0,31652614.0,1845.0,9067531.0,3286.0,19832800.0,219.0,1940390.0,177.0,1977175.0,0.0,12.500740799999999,6.1706788,65.60738260000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,1.592593,22.216049
East North Central,2021-10-20,20127.0,286.0,6293943.0,100741.0,1119.0,459777.0,8609.0,4162.0,14902.0,28208707.0,13927.0,24871637.0,64354.0,53591447.0,9617.0,13839569.0,55029.0,31707643.0,2956.0,9070487.0,7856.0,19840656.0,1326.0,1941716.0,1359.0,1978534.0,0.592667,13.9574074,8.869290000000001,71.67168260000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,4.761111,24.691358
East North Central,2021-10-21,11205.0,83.0,6305148.0,100824.0,1116.0,460893.0,8373.0,4109.0,14582.0,28223289.0,14267.0,24885904.0,68153.0,53659600.0,9528.0,13849097.0,58231.0,31765874.0,3430.0,9073917.0,8446.0,19849102.0,1286.0,1943002.0,1319.0,1979853.0,10.243658,12.9309878,9.2597222,78.7880852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,5.660494,22.12963
East North Central,2021-10-22,20439.0,560.0,6325587.0,101384.0,1073.0,461966.0,8286.0,4099.0,40483.0,28263772.0,32574.0,24918478.0,74787.0,53734387.0,20023.0,13869120.0,63700.0,31829574.0,8979.0,9082896.0,9343.0,19858445.0,3545.0,1946547.0,1638.0,1981491.0,13.343568,7.992098799999999,4.8560188,80.729437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,-2.067901,13.916667
East North Central,2021-10-23,3466.0,0.0,6329053.0,101384.0,1018.0,462984.0,8088.0,3886.0,19831.0,28283603.0,19402.0,24937880.0,100902.0,53835289.0,13329.0,13882449.0,87923.0,31917497.0,4397.0,9087293.0,11090.0,19869535.0,1651.0,1948198.0,1687.0,1983178.0,7.0258210000000005,7.95642,4.394907399999999,78.2331524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,-0.41358,14.012346
East North Central,2021-10-24,2540.0,0.0,6331593.0,101384.0,872.0,463856.0,7989.0,3771.0,23083.0,28306686.0,21457.0,24959337.0,121154.0,53956443.0,14201.0,13896650.0,93053.0,32010550.0,5536.0,9092829.0,25928.0,19895463.0,1704.0,1949902.0,2055.0,1985233.0,22.556106999999997,8.6933334,5.9445988,82.84970539999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.8,2.0,3.0,2.0,2.2,5.0,27.964,-2.82716,17.927778
East North Central,2021-10-25,24050.0,213.0,6355643.0,101597.0,919.0,464775.0,7965.0,3934.0,14778.0,28321464.0,12475.0,24971812.0,88297.0,54044740.0,8662.0,13905312.0,55032.0,32065582.0,3228.0,9096057.0,32295.0,19927758.0,582.0,1950484.0,960.0,1986193.0,121.453829,10.847531,7.479012399999999,79.9587506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,1.798611,18.7
East North Central,2021-10-26,10407.0,337.0,6366050.0,101934.0,1030.0,465805.0,7941.0,4011.0,8568.0,28330032.0,6063.0,24977875.0,47413.0,54092153.0,4080.0,13909392.0,21414.0,32086996.0,1706.0,9097763.0,25547.0,19953305.0,273.0,1950757.0,439.0,1986632.0,10.380839,7.6433334,3.3172531999999997,74.1237506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,-1.314815,15.427778
East North Central,2021-10-27,19951.0,284.0,6386001.0,102218.0,998.0,466803.0,7745.0,3961.0,17260.0,28347292.0,12958.0,24990833.0,108225.0,54200378.0,8106.0,13917498.0,54833.0,32141829.0,3649.0,9101412.0,51232.0,20004537.0,1176.0,1951933.0,2057.0,1988689.0,0.2032,6.944691399999999,3.1937033999999995,77.8455918,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,-0.376543,15.916667
East North Central,2021-10-28,11579.0,95.0,6397580.0,102313.0,954.0,467757.0,7596.0,3927.0,24556.0,28371848.0,17182.0,25008015.0,158159.0,54358537.0,10397.0,13927895.0,72522.0,32214351.0,5152.0,9106564.0,82440.0,20086977.0,1605.0,1953538.0,3060.0,1991749.0,5.823857,10.4575308,7.3869752,81.55412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,2.983333,18.733333
East North Central,2021-10-29,20350.0,571.0,6417930.0,102884.0,1086.0,468843.0,7622.0,2223.0,-520339.0,27851509.0,752124.0,25760139.0,503830.0,54862367.0,475884.0,14403779.0,304706.0,32519057.0,258685.0,9365249.0,190601.0,20277578.0,17855.0,1971393.0,9839.0,2001588.0,35.59175,11.736790000000001,10.0231482,89.4897112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,8.677778,17.227778
East North Central,2021-10-30,3421.0,0.0,6421351.0,102884.0,1069.0,469912.0,7580.0,2158.0,39730.0,27891239.0,28896.0,25789035.0,248321.0,55110688.0,16317.0,14420096.0,111127.0,32630184.0,9542.0,9374791.0,130789.0,20408367.0,2979.0,1974372.0,6167.0,2007755.0,30.143349,10.9650616,8.5659876,85.2188242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,4.845679,15.41358
East North Central,2021-10-31,2416.0,0.0,6423767.0,102884.0,956.0,470868.0,7689.0,2160.0,44303.0,27935542.0,31460.0,25820495.0,295206.0,55405894.0,18462.0,14438558.0,149918.0,32780102.0,9725.0,9384516.0,138206.0,20546573.0,3210.0,1977582.0,6800.0,2014555.0,2.1811749999999996,8.8019752,5.3791978,79.95777439999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,0.761111,16.533333
East North Central,2021-11-01,27631.0,211.0,6451398.0,103095.0,875.0,471743.0,7733.0,2168.0,25661.0,27961203.0,16523.0,25837018.0,155977.0,55561871.0,10171.0,14448729.0,69682.0,32849784.0,4832.0,9389348.0,82596.0,20629169.0,1512.0,1979094.0,3550.0,2018105.0,0.31326699999999996,5.1038274,-0.6948456000000001,66.29562419999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,27.964,-1.111111,14.644444
East North Central,2021-11-02,11036.0,343.0,6462434.0,103438.0,1095.0,472838.0,7807.0,2190.0,16755.0,27977958.0,12344.0,25849362.0,91497.0,55653368.0,7640.0,14456369.0,42497.0,32892281.0,3745.0,9393093.0,46937.0,20676106.0,946.0,1980040.0,2039.0,2020144.0,0.1524,3.5087654,-2.4821296,65.132791,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0759999999999996,0.2,1.0,2.0,3.0,2.0,2.2,5.0,26.298000000000002,-2.259259,10.016667
East North Central,2021-11-03,22588.0,288.0,6485022.0,103726.0,1098.0,473936.0,7803.0,2162.0,30541.0,28008499.0,22482.0,25871844.0,172209.0,55825577.0,12646.0,14469015.0,77427.0,32969708.0,7279.0,9400372.0,89419.0,20765525.0,2479.0,1982519.0,5112.0,2025256.0,1.947333,1.9879010000000001,-3.5436419999999997,67.20432459999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0759999999999996,0.2,1.0,2.0,3.0,2.0,2.2,5.0,26.298000000000002,-4.82716,9.438889
East North Central,2021-11-04,14316.0,77.0,6499338.0,103803.0,1102.0,475038.0,7775.0,2126.0,38174.0,28046673.0,28765.0,25900609.0,208565.0,56034142.0,15645.0,14484660.0,91882.0,33061590.0,9783.0,9410155.0,110212.0,20875737.0,3275.0,1985794.0,6213.0,2031469.0,0.326571,2.4239506,-2.9380248,67.90793,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.084,0.2,1.0,2.0,3.0,2.0,2.2,5.0,26.298000000000002,-4.493827,10.283333
East North Central,2021-11-05,24946.0,487.0,6524284.0,104290.0,1112.0,476150.0,7766.0,2114.0,28937.0,28075610.0,19570.0,25920179.0,177235.0,56211377.0,10768.0,14495428.0,75593.0,33137183.0,6053.0,9416208.0,94201.0,20969938.0,2696.0,1988490.0,5905.0,2037374.0,0.0254,3.3841974,-2.27,66.94322539999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.2,1.0,2.0,3.0,2.0,2.2,5.0,26.298000000000002,-4.205556,11.962963
East North Central,2021-11-06,2791.0,0.0,6527075.0,104290.0,1054.0,477204.0,7722.0,2079.0,37278.0,28112888.0,24223.0,25944402.0,202787.0,56414164.0,13668.0,14509096.0,85470.0,33222653.0,7438.0,9423646.0,107419.0,21077357.0,3067.0,1991557.0,6378.0,2043752.0,0.0,6.2092592,-0.7822531999999999,61.278234999999995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.2,1.0,2.0,3.0,2.0,2.2,5.0,26.298000000000002,-4.144444,17.123457
East North Central,2021-11-07,4363.0,0.0,6531438.0,104290.0,1067.0,478271.0,7927.0,2078.0,48120.0,28161008.0,28713.0,25973115.0,267126.0,56681290.0,16752.0,14525848.0,113819.0,33336472.0,8649.0,9432295.0,140550.0,21217907.0,3250.0,1994807.0,6886.0,2050638.0,0.0,8.290617000000001,2.6674689999999996,67.9253092,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.112,0.2,1.0,2.0,3.0,2.0,2.2,5.0,26.298000000000002,-3.105556,18.916667
East North Central,2021-11-08,30866.0,149.0,6562304.0,104439.0,1159.0,479430.0,8348.0,2166.0,45963.0,28206971.0,27928.0,26001043.0,243877.0,56925167.0,18027.0,14543875.0,111087.0,33447559.0,7673.0,9439968.0,121181.0,21339088.0,2209.0,1997016.0,4613.0,2055251.0,0.0,10.977778,4.4566666,64.5651484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.94,0.2,1.0,2.0,3.0,2.0,2.2,5.0,28.518,-0.844444,20.511111
East North Central,2021-11-09,13217.0,325.0,6575521.0,104764.0,1310.0,480740.0,8562.0,2226.0,15053.0,28222024.0,7408.0,26008451.0,54862.0,56980029.0,4662.0,14548537.0,46632.0,33494191.0,1939.0,9441907.0,23938.0,21363026.0,829.0,1997845.0,1498.0,2056749.0,0.0,9.4322222,3.1224074,66.0268574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,-0.716049,19.633333
East North Central,2021-11-10,26669.0,276.0,6602190.0,105040.0,1291.0,482031.0,8754.0,2253.0,47288.0,28269312.0,21428.0,26029879.0,183323.0,57163352.0,13009.0,14561546.0,97298.0,33591489.0,5819.0,9447726.0,80687.0,21443713.0,2531.0,2000376.0,5064.0,2061813.0,0.1778,7.4501235999999995,3.2964506,75.59812380000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,-4.450617,17.933333
East North Central,2021-11-11,16230.0,34.0,6618420.0,105074.0,1311.0,483342.0,8853.0,2272.0,0.0,28269312.0,0.0,26029879.0,0.0,57163352.0,0.0,14561546.0,0.0,33591489.0,0.0,9447726.0,0.0,21443713.0,0.0,2000376.0,0.0,2061813.0,11.321143,10.6233334,6.1125926,73.86098940000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,2.944444,19.844444
East North Central,2021-11-12,37582.0,606.0,6656002.0,105680.0,1365.0,484707.0,8967.0,2284.0,94831.0,28364143.0,37783.0,26067662.0,356880.0,57520232.0,20933.0,14582479.0,177579.0,33769068.0,12541.0,9460267.0,170076.0,21613789.0,4226.0,2004602.0,8619.0,2070432.0,37.031082999999995,5.1366666,0.8732098,74.621692,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,0.522222,17.038889
East North Central,2021-11-13,4689.0,0.0,6660691.0,105680.0,1415.0,486122.0,9079.0,2328.0,54648.0,28418791.0,16975.0,26084637.0,193743.0,57713975.0,8918.0,14591397.0,98125.0,33867193.0,5776.0,9466043.0,90751.0,21704540.0,2261.0,2006863.0,4788.0,2075220.0,6.82625,2.172222,-1.1467901999999999,78.9107368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,-0.5,9.361111
East North Central,2021-11-14,3628.0,0.0,6664319.0,105680.0,1222.0,487344.0,9368.0,2369.0,83898.0,28502689.0,37859.0,26122496.0,376477.0,58090452.0,21213.0,14612610.0,174624.0,34041817.0,12744.0,9478787.0,193936.0,21898476.0,3810.0,2010673.0,7555.0,2082775.0,5.798154,1.2677778,-1.6139506000000001,81.249849,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,-1.611111,4.8
East North Central,2021-11-15,48959.0,191.0,6713278.0,105871.0,1354.0,488698.0,9760.0,2458.0,76195.0,28578884.0,23860.0,26146356.0,256544.0,58346996.0,15109.0,14627719.0,143398.0,34185215.0,6351.0,9485138.0,107729.0,22006205.0,2385.0,2013058.0,5359.0,2088134.0,12.904712,0.7566666000000001,-3.1098762,75.5875208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.74,-6.488889,7.422222
East North Central,2021-11-16,16262.0,269.0,6729540.0,106140.0,1559.0,490257.0,10031.0,2520.0,27029.0,28605913.0,8975.0,26155331.0,83345.0,58430341.0,5356.0,14633075.0,46829.0,34232044.0,2672.0,9487810.0,34848.0,22041053.0,936.0,2013994.0,1629.0,2089763.0,0.56515,2.4155552,-0.9745678,78.1601096,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-7.311111,15.705556
East North Central,2021-11-17,36820.0,383.0,6766360.0,106523.0,1622.0,491879.0,10302.0,2523.0,54907.0,28660820.0,20828.0,26176159.0,197970.0,58628311.0,11920.0,14644995.0,104510.0,34336554.0,5956.0,9493766.0,87532.0,22128585.0,2904.0,2016898.0,5714.0,2095477.0,0.28575,10.338888800000001,6.8225926,78.75909779999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,1.583333,18.677778
East North Central,2021-11-18,20748.0,84.0,6787108.0,106607.0,1772.0,493651.0,10767.0,2625.0,0.0,28660820.0,0.0,26176159.0,0.0,58628311.0,0.0,14644995.0,0.0,34336554.0,0.0,9493766.0,0.0,22128585.0,0.0,2016898.0,0.0,2095477.0,12.92225,4.3899998,-2.1819754,62.6464432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-2.1,18.161111
East North Central,2021-11-19,40349.0,490.0,6827457.0,107097.0,1583.0,495234.0,10955.0,2643.0,-86337.0,28574483.0,-86381.0,26089778.0,-59370.0,58568941.0,-48881.0,14596114.0,-64901.0,34271653.0,-34201.0,9459565.0,6626.0,22135211.0,-3081.0,2013817.0,-475.0,2095002.0,3.299178,-0.0355556,-6.0906174,63.8335546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-7.75,6.627778
East North Central,2021-11-20,5590.0,0.0,6833047.0,107097.0,1470.0,496704.0,10982.0,2670.0,71545.0,28646028.0,32410.0,26122188.0,285213.0,58854154.0,18198.0,14614312.0,147510.0,34419163.0,10639.0,9470204.0,130412.0,22265623.0,3518.0,2017335.0,7062.0,2102064.0,0.163286,2.6,-3.3461728,65.2214936,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-3.322222,12.427778
East North Central,2021-11-21,3797.0,0.0,6836844.0,107097.0,1520.0,498224.0,11210.0,2743.0,62216.0,28708244.0,26584.0,26148772.0,257578.0,59111732.0,14770.0,14629082.0,129681.0,34548844.0,8319.0,9478523.0,120567.0,22386190.0,3441.0,2020776.0,7119.0,2109183.0,2.3001110000000002,3.7066665999999997,0.19382720000000014,78.4856928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-4.316667,13.888889
East North Central,2021-11-22,49838.0,228.0,6886682.0,107325.0,1624.0,499848.0,11637.0,2890.0,123145.0,28831389.0,45937.0,26194709.0,498740.0,59610472.0,26913.0,14655995.0,259818.0,34808662.0,13473.0,9491996.0,227071.0,22613261.0,5471.0,2026247.0,11536.0,2120719.0,9.618133,-0.7322222,-7.620246799999999,60.1927936,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-9.105556,9.305556
East North Central,2021-11-23,18931.0,241.0,6905613.0,107566.0,1901.0,501749.0,12093.0,2895.0,0.0,28831389.0,0.0,26194709.0,0.0,59610472.0,0.0,14655995.0,0.0,34808662.0,0.0,9491996.0,0.0,22613261.0,0.0,2026247.0,0.0,2120719.0,0.0254,-1.7288891999999998,-8.6060492,59.838127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-9.483333,7.211111
East North Central,2021-11-24,41060.0,403.0,6946673.0,107969.0,1873.0,503622.0,12336.0,2989.0,266342.0,29097731.0,45281.0,26239990.0,537018.0,60147490.0,21072.0,14677067.0,364050.0,35172712.0,10578.0,9502574.0,148204.0,22761465.0,12348.0,2038595.0,21083.0,2141802.0,0.0,4.0066666,-3.672716,57.59225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-4.805556,13.138889
East North Central,2021-11-25,4206.0,18.0,6950879.0,107987.0,1768.0,505390.0,12252.0,2992.0,0.0,29097731.0,0.0,26239990.0,0.0,60147490.0,0.0,14677067.0,0.0,35172712.0,0.0,9502574.0,0.0,22761465.0,0.0,2038595.0,0.0,2141802.0,8.389056,4.948642,0.4855556,73.403678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-6.483333,12.188889
East North Central,2021-11-26,9896.0,297.0,6960775.0,108284.0,1591.0,506981.0,12606.0,3042.0,0.0,29097731.0,0.0,26239990.0,0.0,60147490.0,0.0,14677067.0,0.0,35172712.0,0.0,9502574.0,0.0,22761465.0,0.0,2038595.0,0.0,2141802.0,8.130821999999998,-3.0248148,-8.1587654,67.9706242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-11.794444,7.85
East North Central,2021-11-27,4222.0,0.0,6964997.0,108284.0,1845.0,508826.0,12773.0,3120.0,0.0,29097731.0,0.0,26239990.0,0.0,60147490.0,0.0,14677067.0,0.0,35172712.0,0.0,9502574.0,0.0,22761465.0,0.0,2038595.0,0.0,2141802.0,0.34925,-0.8387654,-5.8666666,69.2888158,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-6.494444,7.755556
East North Central,2021-11-28,4245.0,0.0,6969242.0,108284.0,1659.0,510485.0,13177.0,3239.0,0.0,29097731.0,0.0,26239990.0,0.0,60147490.0,0.0,14677067.0,0.0,35172712.0,0.0,9502574.0,0.0,22761465.0,0.0,2038595.0,0.0,2141802.0,2.3876,1.0739506,-3.8218518,70.51553820000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-3.901235,6.605556
East North Central,2021-11-29,71685.0,310.0,7040927.0,108594.0,1801.0,512286.0,13704.0,3304.0,0.0,29097731.0,0.0,26239990.0,0.0,60147490.0,0.0,14677067.0,0.0,35172712.0,0.0,9502574.0,0.0,22761465.0,0.0,2038595.0,0.0,2141802.0,2.833511,-0.5643212,-6.4012346,65.5244052,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.044444,7.861111
East North Central,2021-11-30,22364.0,301.0,7063291.0,108895.0,2082.0,514368.0,14029.0,3386.0,221467.0,29319198.0,102899.0,26342889.0,893996.0,61041486.0,70789.0,14747856.0,514381.0,35687093.0,22243.0,9524817.0,359487.0,23120952.0,9748.0,2048343.0,19572.0,2161374.0,2.286,3.0177778,-2.1767902,69.8952444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.494444,11.905556
East North Central,2021-12-01,46345.0,559.0,7109636.0,109454.0,2102.0,516470.0,14306.0,3466.0,42979.0,29362177.0,41372.0,26384261.0,202010.0,61243496.0,33658.0,14781514.0,124446.0,35811539.0,4811.0,9529628.0,71776.0,23192728.0,2853.0,2051196.0,5540.0,2166914.0,3.266722,2.6155556,-0.19740740000000007,82.32603759999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-4.5,11.988889
East North Central,2021-12-02,32606.0,123.0,7142242.0,109577.0,2072.0,518542.0,14414.0,3548.0,-12405.0,29349772.0,8692.0,26392953.0,144306.0,61387802.0,19050.0,14800564.0,90997.0,35902536.0,-10674.0,9518954.0,49714.0,23242442.0,264.0,2051460.0,3359.0,2170273.0,8.774289,8.2333332,3.5049382000000002,72.6341744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,0.577778,16.338889
East North Central,2021-12-03,50155.0,718.0,7192397.0,110295.0,2194.0,520736.0,14723.0,3605.0,54177.0,29403949.0,48383.0,26441336.0,258619.0,61646421.0,38254.0,14838818.0,150746.0,36053282.0,6421.0,9525375.0,99936.0,23342378.0,3642.0,2055102.0,7670.0,2177943.0,1.197428,4.0666668,-0.03444460000000005,75.2499282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-0.744444,15.622222
East North Central,2021-12-04,7793.0,0.0,7200190.0,110295.0,2110.0,522846.0,14703.0,3604.0,72854.0,29476803.0,66758.0,26508094.0,364610.0,62011031.0,54407.0,14893225.0,215199.0,36268481.0,8627.0,9534002.0,141296.0,23483674.0,3667.0,2058769.0,7910.0,2185853.0,1.871133,2.4133334,-2.5512346,70.01050599999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-3.566667,11.666667
East North Central,2021-12-05,5334.0,0.0,7205524.0,110295.0,1954.0,524800.0,14996.0,3650.0,60425.0,29537228.0,62903.0,26570997.0,315707.0,62326738.0,50374.0,14943599.0,181139.0,36449620.0,8926.0,9542928.0,126620.0,23610294.0,3547.0,2062316.0,7714.0,2193567.0,4.549321,1.0733333999999999,-3.8958025999999997,69.841241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-3.894444,12.494444
East North Central,2021-12-06,53923.0,252.0,7259447.0,110547.0,2005.0,526805.0,15552.0,3779.0,38166.0,29575394.0,59285.0,26630282.0,225697.0,62552435.0,54150.0,14997749.0,145580.0,36595200.0,3420.0,9546348.0,76054.0,23686348.0,1706.0,2064022.0,4031.0,2197598.0,39.640933,2.5788889999999998,-1.6806171999999997,74.1919026,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-13.894444,14.911111
East North Central,2021-12-07,19282.0,348.0,7278729.0,110895.0,2330.0,529135.0,15973.0,3861.0,22898.0,29598292.0,31919.0,26662201.0,119668.0,62672103.0,27972.0,15025721.0,78286.0,36673486.0,2833.0,9549181.0,39437.0,23725785.0,1104.0,2065126.0,1912.0,2199510.0,5.5371999999999995,-7.797777600000001,-14.4127162,60.0205154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-19.533333,-0.311111
