,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
2779,Mountain,2020-10-06,4127.0,37.0,555966.0000000001,11537.0,316.0,22724.0,1974.0,557.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,16.529166625,-6.28925525,22.422006375,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.625,0.0,55.265,2.4222220000000005,33.919753,2973.0,3914.4285714285716,3388.0,3279.0
2780,Mountain,2020-10-07,4703.0,47.0,560669.0000000002,11584.0,309.0,23033.0,1989.0,566.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,16.345274,-6.61323575,23.03353075,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.625,0.0,55.265,2.644444,34.305556,4127.0,4102.285714285715,4229.0,3388.0
2781,Mountain,2020-10-08,5569.0,54.0,566237.9999999997,11638.0,281.0,23314.000000000007,2063.0,522.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,16.329365125,-7.1834106250000005,21.069589,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.625,0.0,55.265,2.288889,33.45,4703.0,4293.714285714285,4448.0,4229.0
2782,Mountain,2020-10-09,5749.0,38.0,571987.0,11676.0,325.0,23639.0,2069.0,607.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,16.706613875,-6.718923625,21.135118375,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.625,0.0,55.03375,1.3722219999999998,32.438889,5569.0,4479.571428571428,4512.0,4448.0
2783,Mountain,2020-10-10,6058.0,40.0,578045.0000000001,11716.0,322.0,23961.0,2147.0,629.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,15.87937875,-5.688238374999999,23.9354175,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.625,0.0,55.03375,0.2833329999999998,31.338889,5749.0,4700.428571428572,3724.0,4512.0
2784,Mountain,2020-10-11,4611.0,16.0,582656.0,11732.0,309.0,24270.0,2144.0,606.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.477,14.107572625,-3.29400075,33.046761375,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.75,0.0,55.03375,0.2111109999999998,29.922222,6058.0,4827.142857142857,2973.0,3724.0
2785,Mountain,2020-10-12,3966.0,17.0,586622.0,11749.0,320.0,24590.0,2090.0,628.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.1712230000000003,11.608622875,-4.78506125,34.258741375,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.75,0.0,55.03375,-1.161111,31.722222,4611.0,4969.0,4127.0,2973.0
2786,Mountain,2020-10-13,4802.0,69.0,591424.0,11818.0,396.0,24985.999999999996,2152.0,687.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.705025,12.554552375,-5.185592875,33.598660875,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.375,1.625,2.75,0.0,55.26625,-1.0625,32.469136,3966.0,5065.428571428572,4703.0,4127.0
2787,Mountain,2020-10-14,5189.0,47.0,596612.9999999999,11865.0,387.0,25373.0,2178.0,654.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.764012,14.352083375,-4.819359,30.48036875,1.75,1.5,1.125,3.125,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.5,1.625,2.75,0.0,55.26625,-0.375,33.144444,4802.0,5134.857142857143,5569.0,4703.0
2788,Mountain,2020-10-15,6641.0,38.0,603254.0000000001,11903.0,371.0,25743.999999999996,2236.0,674.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.6129,10.4086805,-5.2141975,38.887085375000005,1.75,1.5,1.125,3.25,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.5,1.625,2.75,0.0,55.96,-2.5611109999999995,33.233333,5189.0,5288.0,5749.0,5569.0
2789,Mountain,2020-10-16,6744.0,56.0,609998.0,11959.0,406.0,26150.0,2459.0,700.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.6985000000000003,9.153568625,-5.940514625,38.362788,1.75,1.5,1.125,3.25,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.5,1.5,2.75,0.0,55.96,-5.066667,33.238889,6641.0,5430.142857142857,6058.0,5749.0
2790,Mountain,2020-10-17,6823.0,37.0,616821.0,11996.0,382.0,26532.0,2438.0,751.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.385961,11.590837375,-4.182465375,39.2933715,1.75,1.5,1.125,3.25,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.5,1.5,2.75,0.0,55.96,-6.944444,32.333333,6744.0,5539.428571428572,4611.0,6058.0
2791,Mountain,2020-10-18,5501.0,21.0,622321.9999999998,12017.0,367.0,26899.000000000007,2525.0,754.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.818944,9.773398875,-5.349928374999999,43.1460555,1.75,1.5,1.125,3.25,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.5,1.5,2.75,0.0,55.96,-8.298611000000001,30.827778,6823.0,5666.571428571428,3966.0,4611.0
2792,Mountain,2020-10-19,5449.0,12.0,627771.0000000001,12029.0,403.0,27301.999999999996,2636.0,752.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.538611,11.194270875,-4.3499338750000005,41.8249565,1.625,1.5,1.125,3.25,0.625,1.125,1.25,3.0,0.5,1.125,2.0,2.5,1.5,2.75,0.0,55.728750000000005,-7.687499999999999,30.755556,5501.0,5878.428571428572,4802.0,3966.0
2793,Mountain,2020-10-20,6195.0,54.0,633966.0,12083.0,468.0,27770.0,2697.0,771.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,7.249078999999999,11.721527875,-4.608912125,38.851819500000005,1.625,1.5,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.5,2.75,0.0,55.38125,-5.650794,31.005556,5449.0,6077.428571428572,5189.0,4802.0
2794,Mountain,2020-10-21,6803.0,75.0,640769.0,12158.0,498.0,28268.0,2626.0,804.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.446993,10.64236125,-4.580842125,41.18167075,1.625,1.5,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.5,2.75,0.0,55.38125,-3.374999999999999,30.627778,6195.0,6308.0,6641.0,5189.0
2795,Mountain,2020-10-22,7547.0,43.0,648316.0,12201.0,447.0,28715.00000000001,2720.0,835.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.961672,8.157793374999999,-6.996971375,42.208447750000005,1.625,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.5,2.875,0.0,55.4975,-8.530864000000001,29.994444,6803.0,6437.428571428572,6744.0,6641.0
2796,Mountain,2020-10-23,8129.0,43.0,656445.0,12244.0,437.0,29152.0,2762.0,851.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.353028,3.395833375000001,-7.623611125,50.759789875,1.625,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.4975,-14.419753,28.672222,7547.0,6635.285714285715,6823.0,6744.0
2797,Mountain,2020-10-24,8316.0,43.0,664761.0,12287.0,438.0,29590.0,2861.0,894.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.3528,5.307330375,-5.988155875,49.283809875,1.625,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.4975,-13.358025,27.666667,8129.0,6848.571428571428,5501.0,6823.0
2798,Mountain,2020-10-25,8554.0,34.0,673315.0,12321.0,473.0,30063.000000000007,2882.0,895.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.68577,1.97359175,-8.064597,53.04063225,1.625,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.4975,-19.201388999999995,25.744444,8316.0,7284.714285714285,5449.0,5501.0
2799,Mountain,2020-10-26,7118.0,32.0,680432.9999999999,12353.0,396.0,30459.000000000007,2937.0,933.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.500915,-4.61404325,-13.296004375,55.3601695,1.625,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.4975,-21.505555999999995,22.709877,8554.0,7523.142857142857,6195.0,5449.0
2800,Mountain,2020-10-27,6920.0,50.0,687353.0,12403.0,480.0,30938.999999999985,3032.0,953.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.643739,-1.7056713750000003,-12.09581125,50.596984,1.625,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.4975,-17.294444,15.833333,7118.0,7626.714285714285,6803.0,6195.0
2801,Mountain,2020-10-28,7163.0,83.0,694516.0000000001,12486.0,486.0,31425.000000000007,3150.0,1010.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.8227,3.14270825,-6.404018,53.8835005,1.75,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.728750000000005,-6.611111,19.790123,6920.0,7678.142857142857,7547.0,6803.0
2802,Mountain,2020-10-29,9221.0,84.0,703737.0,12570.0,511.0,31936.000000000007,3272.0,1013.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.659467,6.587924500000001,-4.359366625,49.360345,1.75,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.728750000000005,-6.683333000000002,23.866667,7163.0,7917.285714285715,8129.0,7547.0
2803,Mountain,2020-10-30,11051.0,93.0,714787.9999999999,12663.0,528.0,32464.000000000007,3378.0,1021.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.508,8.124189875,-4.904897125,41.875494625,1.75,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.9025,-6.288889,25.183333,9221.0,8334.714285714286,8316.0,8129.0
2804,Mountain,2020-10-31,10326.0,88.0,725114.0,12751.0,594.0,33058.0,3433.0,1004.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,8.888522375,-6.176518375000001,36.373913125,1.75,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,55.9025,-5.161111000000001,26.016667,11051.0,8621.857142857143,8554.0,8316.0
2805,Mountain,2020-11-01,9316.0,31.0,734430.0,12782.0,516.0,33574.00000000001,3537.0,1061.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,8.646855625,-6.7735973750000005,35.556276125000004,1.75,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.25,-5.377777999999998,29.211111,10326.0,8730.714285714286,7118.0,8554.0
2806,Mountain,2020-11-02,7287.0,29.0,741717.0,12811.0,537.0,34110.99999999999,3639.0,1089.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,10.486632,-6.424854125,32.434490125,1.75,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.25,-4.888889,28.802469,9316.0,8754.857142857143,6920.0,7118.0
2807,Mountain,2020-11-03,10073.0,116.0,751790.0,12927.0,689.0,34800.000000000015,3782.0,1132.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,11.837202375,-5.609490875,31.62181425,1.75,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.25,-4.044444,28.494444,7287.0,9205.285714285714,7163.0,6920.0
2808,Mountain,2020-11-04,10332.0,119.0,762122.0,13046.0,640.0,35440.0,4058.0,1169.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0564439999999999,12.260030875,-3.846392625,33.959098875,1.75,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.25,-2.194444,28.5,10073.0,9658.0,9221.0,7163.0
2809,Mountain,2020-11-05,13105.0,108.0,775227.0,13154.0,672.0,36111.99999999999,4140.0,1180.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,12.25957875,-3.650405125,34.447258375,1.75,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.25,-2.3500000000000005,30.166667,10332.0,10212.857142857143,11051.0,9221.0
2810,Mountain,2020-11-06,14532.0,108.0,789759.0,13262.0,720.0,36831.99999999999,4333.0,1233.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,12.00009925,-4.03003475,34.963602125,1.875,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.48125,-0.911111,28.994444,13105.0,10710.142857142857,10326.0,11051.0
2811,Mountain,2020-11-07,14698.0,115.0,804457.0,13377.0,786.0,37617.99999999999,4497.0,1271.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.1974279999999995,10.79246025,-1.35457175,47.801907375,1.875,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.48125,-0.088889,26.080247,14532.0,11334.714285714286,9316.0,10326.0
2812,Mountain,2020-11-08,12616.0,62.0,817073.0,13439.0,781.0,38398.99999999999,4677.0,1357.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,15.459227,3.83311275,-3.200057875,63.752443375,1.875,1.375,1.125,3.25,0.75,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.48125,-11.190476,21.469136,14698.0,11806.142857142857,7287.0,9316.0
2813,Mountain,2020-11-09,10326.0,33.0,827398.9999999999,13472.0,736.0,39135.00000000001,4802.0,1331.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,9.469462,-0.5097222500000003,-6.4984375000000005,66.937437625,1.875,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.13375,-12.05,17.765432,12616.0,12240.285714285714,10073.0,7287.0
2814,Mountain,2020-11-10,16017.0,109.0,843416.0,13581.0,809.0,39944.00000000001,4936.0,1347.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.935816,-1.532704999999999,-8.8962,59.385006,1.875,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.13375,-13.161111000000002,13.311111,10326.0,13089.42857142857,10332.0,10073.0
2815,Mountain,2020-11-11,13186.0,116.0,856601.9999999999,13697.0,971.0,40915.00000000002,5065.0,1377.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.4986000000000002,-0.8302137499999993,-9.22949475,56.73420025,1.875,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.875,0.0,56.13375,-10.706349,16.344444,16017.0,13497.142857142857,13105.0,10332.0
2816,Mountain,2020-11-12,17485.0,86.0,874087.0,13783.0,857.0,41771.99999999999,5212.0,1408.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.190272,-1.044654,-10.199691375,53.275760125,1.875,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,56.13375,-14.746032000000003,17.955556,13186.0,14122.857142857143,14532.0,13105.0
2817,Mountain,2020-11-13,17924.0,123.0,892011.0,13906.0,901.0,42672.99999999999,5236.0,1442.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1100670000000003,1.1652778749999997,-10.060758375,45.319775125,1.875,1.375,1.125,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,56.13375,-11.85,19.411111,17485.0,14607.42857142857,14698.0,14532.0
2818,Mountain,2020-11-14,21159.0,155.0,913170.0,14061.0,961.0,43634.0,5455.0,1468.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,8.295217000000001,4.3034225,-6.798908875,47.720186,1.875,1.375,1.25,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,57.00125,-9.011110999999996,19.777778,17924.0,15530.42857142857,12616.0,14698.0
2819,Mountain,2020-11-15,14844.0,52.0,928014.0,14113.0,883.0,44517.0,5664.0,1471.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.18188,2.7807318749999994,-9.593190625,43.9402,1.875,1.375,1.25,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,57.00125,-8.744444000000001,22.738889,21159.0,15848.714285714286,10326.0,12616.0
2820,Mountain,2020-11-16,13406.0,68.0,941420.0,14181.0,936.0,45453.00000000001,5895.0,1513.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.987778,6.013591125,-6.130439750000001,45.953403875,2.0,1.5,1.25,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,57.9275,-5.005556000000001,27.061111,14844.0,16288.714285714286,16017.0,10326.0
2821,Mountain,2020-11-17,18025.0,140.0,959445.0,14321.0,1025.0,46478.0,6171.0,1565.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.4064000000000001,8.0257385,-5.997164375,40.98180325,2.0,1.5,1.25,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,57.9275,-4.749999999999999,27.322222,13406.0,16575.571428571428,13186.0,16017.0
2822,Mountain,2020-11-18,19271.0,186.0,978716.0,14507.0,1049.0,47527.0,6386.0,1606.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.57175,11.157572625,-3.9449845,37.885800375,2.0,1.5,1.25,3.25,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,57.9275,-1.0,27.122222,18025.0,17444.85714285714,17485.0,13186.0
2823,Mountain,2020-11-19,23719.0,167.0,1002435.0,14674.0,1154.0,48681.0,6545.0,1656.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.5590720000000005,8.708322375,-3.550713625,45.7230735,2.0,1.5,1.25,3.375,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,58.275,-3.944444,26.122222,19271.0,18335.428571428572,17924.0,17485.0
2824,Mountain,2020-11-20,23623.0,156.0,1026058.0,14830.0,1106.0,49787.0,6687.0,1701.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.1825110000000003,4.263764875,-6.560273250000001,48.20256425,2.0,1.5,1.25,3.375,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,58.275,-9.555556,25.466667,23719.0,19149.571428571428,21159.0,17924.0
2825,Mountain,2020-11-21,20823.0,183.0,1046881.0,15013.0,1044.0,50831.00000000001,6658.0,1706.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,3.24530975,-6.88999375,50.216464625,2.0,1.5,1.25,3.375,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,58.275,-12.183333,25.15,23623.0,19101.571428571428,14844.0,21159.0
2826,Mountain,2020-11-22,19027.0,76.0,1065908.0,15089.0,982.0,51813.0,6830.0,1744.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0254000000000003,1.7667713749999998,-8.527372625,48.966277125,2.0,1.5,1.25,3.375,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.5,1.375,3.0,0.0,58.275,-13.777778,24.533333,20823.0,19699.14285714286,13406.0,14844.0
2827,Mountain,2020-11-23,15965.0,70.0,1081873.0,15159.0,992.0,52805.0,7051.0,1786.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1342570000000003,2.827281625,-6.5495755,53.4027585,2.0,1.5,1.25,3.375,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.5,1.375,2.75,0.0,58.04375,-12.75,22.422222,19027.0,20064.714285714286,18025.0,13406.0
