,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
6142,West North Central,2020-08-20,3089.0,23.0,279904.0000000002,5295.000000000001,243.0,6836.0,1734.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.2723439999999995,23.47283957142857,15.512962857142856,61.63216257142857,2.857142857142857,1.0,1.4285714285714286,1.4285714285714286,0.4285714285714285,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.4285714285714286,2.2857142857142856,0.0,52.51142857142857,12.183333,34.222222,3448.0,3276.4285714285716,4832.0,2983.0
6143,West North Central,2020-08-21,4745.0,31.0,284649.00000000006,5326.0,258.0,7094.0,1711.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.67005,23.821164142857143,16.586442,64.12918785714285,2.857142857142857,1.0,1.4285714285714286,1.4285714285714286,0.4285714285714285,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.4285714285714286,2.2857142857142856,0.0,52.51142857142857,14.433333,33.605556,3089.0,3264.0,3223.0,4832.0
6144,West North Central,2020-08-22,3541.0,28.0,288190.00000000006,5354.0,276.0,7370.0,1707.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.5847530000000005,24.08395042857143,16.950992142857142,65.19415428571429,2.857142857142857,1.0,1.4285714285714286,1.4285714285714286,0.4285714285714285,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.4285714285714286,2.2857142857142856,0.0,52.51142857142857,12.91358,34.916667,4745.0,3309.4285714285716,3004.0,3223.0
6145,West North Central,2020-08-23,2508.0,17.0,290697.9999999998,5371.000000000001,233.0,7603.0,1739.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,4.227689,24.82689585714286,17.215895142857143,63.32406842857143,2.857142857142857,1.0,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.4285714285714286,2.2857142857142856,0.0,52.114285714285714,14.882716000000002,36.333333,3541.0,3238.5714285714284,3564.0,3004.0
6146,West North Central,2020-08-24,3870.0,21.0,294568.0,5391.999999999999,239.0,7842.0,1785.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.0442219999999998,25.01428557142857,17.229034428571428,62.656847142857146,2.142857142857143,1.0,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.4285714285714286,2.2857142857142856,0.0,49.73571428571428,12.487654,35.6,2508.0,3282.285714285714,1775.0,3564.0
6147,West North Central,2020-08-25,2287.0,37.0,296854.99999999994,5429.000000000001,292.0,8134.0,1866.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.9059329999999997,25.583597714285712,17.538712571428572,61.840156,2.142857142857143,1.0,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.4285714285714286,2.2857142857142856,0.0,49.73571428571428,15.697531,36.916667,3870.0,3355.4285714285716,3448.0,1775.0
6148,West North Central,2020-08-26,5258.0,53.0,302112.9999999999,5482.000000000001,248.0,8382.0,1878.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.3471329999999999,25.868695,17.15652557142857,59.51461128571429,2.142857142857143,1.0,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,15.777778,35.861111,2287.0,3614.0,3089.0,3448.0
6149,West North Central,2020-08-27,5271.0,34.0,307384.0,5515.999999999999,271.0,8653.0,1910.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.910417,24.25793657142857,18.248545142857143,69.76850714285715,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,14.154321,35.488889,5258.0,3925.714285714286,4745.0,3089.0
6150,West North Central,2020-08-28,5568.0,44.0,312952.00000000006,5560.000000000001,253.0,8906.0,1966.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,25.282071,23.846120000000003,17.758046714285715,69.06150742857143,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,13.851852,37.277778,5271.0,4043.285714285714,3541.0,4745.0
6151,West North Central,2020-08-29,4125.0,54.0,317076.9999999998,5614.0,305.0,9211.0,1913.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,24.5999,20.289065285714287,13.682958714285714,66.17672785714286,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,7.141975,34.944444,5568.0,4126.714285714285,2508.0,3541.0
6152,West North Central,2020-08-30,4286.0,19.0,321363.0000000002,5632.999999999999,221.0,9432.0,1889.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,3.848704,19.90158742857143,13.724162428571429,68.26575814285714,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,8.938889,31.816667,4125.0,4380.714285714285,3870.0,2508.0
6153,West North Central,2020-08-31,4483.0,31.0,325846.0,5664.0,241.0,9673.0,1919.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,18.314105,18.88985885714286,11.241600571428572,61.894559,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,0.8571428571428571,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,5.648148,29.506173,4286.0,4468.285714285715,2287.0,3870.0
6154,West North Central,2020-09-01,2813.0,28.0,328659.00000000006,5692.0,270.0,9943.0,1907.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,22.526977,18.74082885714285,11.34548057142857,63.78177385714286,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,8.08642,29.216049,4483.0,4543.428571428572,5258.0,2287.0
6155,West North Central,2020-09-02,5048.0,36.0,333707.0,5728.0,278.0,10221.0,1943.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,8.034867,21.12372128571429,11.923941857142855,57.30290342857143,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,8.333333,33.588889,2813.0,4513.428571428572,5271.0,5258.0
6156,West North Central,2020-09-03,4427.0,21.0,338133.99999999994,5749.0,284.0,10505.0,1913.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.0794999999999997,20.439241714285718,10.886375571428571,55.57082285714286,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.73571428571428,8.333333,32.333333,5048.0,4392.857142857143,5568.0,5271.0
6157,West North Central,2020-09-04,5892.0,62.0,344026.0,5811.0,262.0,10767.0,1933.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.584603,18.71269842857143,8.261397857142857,51.39970242857142,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.07428571428572,6.135802,32.444444,4427.0,4439.142857142857,4125.0,5568.0
6158,West North Central,2020-09-05,4769.0,109.0,348794.9999999999,5919.999999999998,274.0,11041.0,1893.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.225778,20.776190714285715,11.69988985714286,57.15456942857144,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.07428571428572,6.183333,37.04321,5892.0,4531.142857142857,4286.0,4125.0
6159,West North Central,2020-09-06,3250.0,30.0,352044.9999999998,5949.999999999998,221.0,11262.0,1902.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.906889,23.887742428571425,14.647045857142857,57.14276285714286,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.07428571428572,10.925926,36.845679,4769.0,4383.142857142857,4483.0,4286.0
6160,West North Central,2020-09-07,4072.0,11.0,356117.00000000006,5961.000000000001,231.0,11493.0,1948.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.5493999999999997,18.238800714285716,10.637896857142858,61.581704,2.142857142857143,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,49.07428571428572,6.820988,35.950617,3250.0,4324.428571428572,2813.0,4483.0
6161,West North Central,2020-09-08,1877.0,16.0,357993.99999999994,5977.000000000002,202.0,11695.0,1978.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,32.565622000000005,11.06763657142857,6.634149,74.108757,2.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,48.28,-1.259259,30.8125,4072.0,4190.714285714285,5048.0,2813.0
6162,West North Central,2020-09-09,3388.0,45.0,361382.00000000006,6021.999999999999,286.0,11981.0,1960.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,45.594613,8.386986857142857,4.943027285714286,79.80776428571428,2.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,48.28,-1.968253999999999,24.950617,1877.0,3953.5714285714284,4427.0,5048.0
6163,West North Central,2020-09-10,3437.0,68.0,364819.00000000006,6090.0,239.0,12220.0,1911.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,40.422689000000005,10.803401285714283,6.253732,75.189042,2.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,1.1428571428571428,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,48.28,-0.1358019999999999,24.166667,3388.0,3812.1428571428573,5892.0,4427.0
6164,West North Central,2020-09-11,4720.0,52.0,369539.0000000001,6142.0,312.0,12532.0,1900.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,13.284603,12.692416285714286,9.48291442857143,81.10690385714285,2.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,48.28,0.6666670000000003,24.037037,3437.0,3644.714285714286,4769.0,5892.0
6165,West North Central,2020-09-12,4673.0,35.0,374212.00000000006,6177.0,305.0,12837.0,1913.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,46.829537,15.661098571428573,12.107237285714286,79.55293328571429,2.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,48.28,5.833333,26.938272,4720.0,3631.0,3250.0,4769.0
6166,West North Central,2020-09-13,4017.0,17.0,378229.0,6194.0,251.0,13088.0,1890.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,3.6305869999999993,16.677702142857143,10.668367285714286,68.47856371428571,2.0,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,48.28,7.261905,30.683333000000005,4673.0,3740.5714285714284,4072.0,3250.0
6167,West North Central,2020-09-14,4511.0,43.0,382740.0,6236.999999999998,268.0,13356.0,1929.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,16.724414142857142,10.908147428571429,68.90313685714285,1.8571428571428568,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.75142857142857,4.952381,29.962963,4017.0,3803.285714285714,1877.0,4072.0
6168,West North Central,2020-09-15,2852.0,36.0,385591.9999999999,6272.999999999998,351.0,13707.0,2054.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0254000000000003,19.09797185714286,12.824845714285717,67.95798728571428,1.8571428571428568,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.75142857142857,6.864198,31.183333,4511.0,3942.5714285714284,3388.0,1877.0
6169,West North Central,2020-09-16,4317.0,77.0,389909.0000000001,6350.0,312.0,14019.0,2023.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,17.146913714285713,11.73181214285714,70.38439914285713,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.48714285714285,4.814815,29.067901,2852.0,4075.285714285714,3437.0,3388.0
6170,West North Central,2020-09-17,4840.0,55.0,394748.9999999999,6405.000000000001,307.0,14326.0,2046.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0762,14.415520285714283,8.492284142857143,67.65903514285715,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.48714285714285,0.6722219999999997,26.604938,4317.0,4275.714285714285,4720.0,3437.0
6171,West North Central,2020-09-18,6874.0,60.0,401623.00000000006,6465.0,302.0,14628.0,2071.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,14.077865857142855,7.669863428571429,65.19125928571428,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.48714285714285,0.783332999999999,25.425926,4840.0,4583.428571428572,4673.0,4720.0
6172,West North Central,2020-09-19,4361.0,40.0,405984.0,6505.0,293.0,14921.0,2041.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,15.404078428571427,9.046627,65.71381857142858,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.48714285714285,3.988889,27.844444,6874.0,4538.857142857143,4017.0,4673.0
6173,West North Central,2020-09-20,4259.0,7.0,410243.00000000006,6512.0,257.0,15178.0,2046.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,18.121781428571428,9.901455,59.27528528571428,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,47.48714285714285,7.938272,29.627778,4361.0,4573.428571428572,4511.0,4017.0
6174,West North Central,2020-09-21,5465.0,30.0,415708.0,6541.999999999999,305.0,15482.999999999996,2160.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0254000000000003,18.339770571428573,9.995701,58.80251571428572,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,8.694444,29.555556,4259.0,4709.714285714285,2852.0,4511.0
6175,West North Central,2020-09-22,2976.0,92.0,418684.0,6633.999999999999,358.0,15840.999999999996,2271.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.572911,18.53580257142857,11.211309571428572,63.50164142857143,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.4285714285714284,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,7.255556,31.211110999999995,5465.0,4727.428571428572,4317.0,2852.0
6176,West North Central,2020-09-23,5875.0,134.0,424559.0000000001,6768.0,352.0,16192.999999999996,2287.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.143,18.91843042857143,12.663029142857145,68.04395128571429,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,9.895062,31.838889,2976.0,4950.0,4840.0,4317.0
6177,West North Central,2020-09-24,4848.0,35.0,429407.0,6802.999999999998,398.0,16591.000000000004,2386.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,15.215607999999996,18.175132428571427,12.59545842857143,70.53723985714285,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,5.765432,31.617284,5875.0,4951.142857142857,6874.0,4840.0
6178,West North Central,2020-09-25,6845.0,76.0,436252.00000000006,6878.999999999998,357.0,16948.0,2442.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.5494,20.03628757142857,11.545194,60.138450142857145,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,11.166667,34.512346,4848.0,4947.0,4361.0,6874.0
6179,West North Central,2020-09-26,5592.0,99.0,441844.00000000006,6978.000000000001,393.0,17341.0,2499.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,19.90890657142857,11.284281285714286,59.48594542857143,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,10.333333,34.771605,6845.0,5122.857142857143,4259.0,4361.0
6180,West North Central,2020-09-27,4342.0,12.0,446186.0,6990.0,352.0,17693.0,2570.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,4.705047,16.04347442857143,8.804783857142857,63.298989,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,8.54321,31.141975,5592.0,5134.714285714285,5465.0,4259.0
6181,West North Central,2020-09-28,5510.0,23.0,451696.00000000006,7013.0,363.0,18056.0,2637.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,27.841121,12.054850142857145,4.676697428571429,62.35898542857142,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,5.660494,21.91358,4342.0,5141.142857142857,2976.0,5465.0
